id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1104610,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-173,,,もしかしたら、私たちも何かお手伝いできるかもしれません。,28,,,
1104611,talk,K,相馬　孝二,,,,,,,,,,,,,ふん。,3,,,
1104612,talk,K,相馬　孝二,,,,,,,,,,,,,知りたければ、他をあたるんだな。,16,,,
1104613,talk,,,,,,,,,,,,bucket-put1,,,ドン,2,,,
1104614,talk,Y,結月　ゆかり,,,,cross,sad,axtu,,,,day1b-174,,,きゃっ,3,,,
1104615,talk,K,相馬　孝二,,,,,,,,,,,,,失礼。,3,,,
1104616,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1104617,talk,,,,,,,,,,,,,,,孝二は、すたすたと玄関ホールから去って行った。,23,,,
1104618,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収g,,,,,,,,,,,,,,,,,,,,
1104700,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_g,
1104701,appear,E,相馬　理恵,512,384,,,,,,,,,,,,0,,,
1104702,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day1b-175,,,理恵さん、何があったんですか？,15,,,
1104703,talk,E,相馬　理恵,,,,,,,,,,,,,あら？みなさん、どうかしましたか？,17,,,
1104704,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day1b-176,,,私たち自室に居たんですけど、大きな音が聞こえてきたので、気になって来ました。,38,,,
1104705,talk,E,相馬　理恵,,,,,,,,,,,,,そうですか。それは、申し訳ありませんでした。,22,,,
1104706,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-177,,,何かあったんですか？,10,,,
1104707,talk,E,相馬　理恵,,,,,,,,,,,,,ええ、何かあったみたいです。,14,,,
1104708,talk,Y,結月　ゆかり,,,,surprise_white,sad,laugh,,,,day1b-178,,,えっ？,3,,,
1104709,talk,E,相馬　理恵,,,,,,,,,,,,,いえ、実は私もさっき来たばかりなんです。,20,,,
1104710,talk,E,相馬　理恵,,,,,,,,,,,,,だから、何があったかも、どういう状況かもお話しできないと思いますわ。,34,,,
1104711,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat_4,,,day1b-179,,,そ、そうですか……、わかりました。,17,,,
1104712,talk,,,,,,,,,,,,,,,理恵は笑顔を貼り付け、こちらに顔だけを向けていた。,25,,,
1104713,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1104714,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】玄関ホール：探索パート終了,,,,,,,,,,,,,,,,,,,,
1105001,fade_out,,,,,,,,,,,,,,,,0,,,
1105002,fade_in,,,,,,,,,,,,,,,,0,,,
1105003,talk,,,,,,,,,,,,,,,玄関ホールの喧騒も静まり、集まってきた人もまばらになっていた。,31,,,
1105004,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1105005,talk,T,高城刑事,,,,,,,,,,,,,今日はここまでかな。,10,,,
1105006,talk,T,高城刑事,,,,,,,,,,,,,私も部屋に戻らせてもらうよ。,14,,,
1105007,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-0,,,先生、私たちも部屋に戻りましょう。,17,,,
1105008,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day1c-1,,,あ、っと、その前に……。,12,,,
1105009,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1c-2,,,高城さん。,5,,,
1105010,talk,,,,,,,,,,,,,,,自室へ戻ろうとする高城をゆかりが呼び止める。,22,,,
1105011,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、どうかしたのかい？,15,,,
1105012,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-3,,,いえ、後で部屋に来てもらっていいですか？,20,,,
1105013,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1c-4,,,ちょっと状況を整理したいです。,15,,,
1105014,talk,T,高城刑事,,,,,,,,,,,,,ふむ。,3,,,
1105015,talk,T,高城刑事,,,,,,,,,,,,,そうだな、後で向かうよ。,12,,,
1105016,out,T,高城刑事,,,,,,,,,,,,,,,,,
1105017,talk,,,,,,,,,,,,,,,高城はそう言うと玄関ホールを後にした。,19,,,
1105018,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-5,,,じゃあ、私たちも戻りましょうか。,16,,,
1105019,talk,,,,,,,,,,,,,,,……。,3,,,
1105020,place_change,,,,,,,,,,,,,,,,0,,,
1105021,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】自室：情報の整理,,,,,,,,,,,,,,,,,,,,
1105022,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1105023,fade_in,,,,,,,,,,,,,,,,,,,
1105024,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(夜),20,,,
1105025,appear,T,,512,384,,,,,,,,,,,,,,,
1105026,talk,,,,,,,,,,,,,,,3人は机を囲んで話し込んでいた。,16,,,
1105027,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day1c-6,,,お二人とも、先ほどの出来事どう思いますか？,21,,,
1105028,flag_check,,,,,,,,,,,,,,,,0,,day1_talk_c,1105036/1105029
1105029,talk,T,高城刑事,,,,,,,,,,,,,まあ、事故だろうな。,10,,,
1105030,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1c-7,,,うーん、ちょっと話だけだとわかりませんね。,21,,,
1105031,talk,T,高城刑事,,,,,,,,,,,,,そうだね。,5,,,
1105032,talk,T,高城刑事,,,,,,,,,,,,,明日、藤木さんの捜索に出るようだし、手伝いがてら現場を見に行こうか。,34,,,
1105033,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-16,,,わかりました。,7,,,
1105034,out,T,,,,,,,,,,,,,,,,,,
1105035,jump,,,,,,,,,,,,,,,,,,,1105093
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1105036,talk,T,高城刑事,,,,,,,,,,,,,間違いない。殺人事件だ。,12,,,
1105037,talk,T,高城刑事,,,,,,,,,,,,,恐らく相馬家を狙っての犯行だろう。,17,,,
1105038,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day1c-8,,,早瀬さんが言っていた、”人の気配を感じた”って話ですか？,28,,,
1105039,talk,T,高城刑事,,,,,,,,,,,,,そうだ。早瀬くんの怯え方は尋常ではなかった。君たちも見ただろう。,32,,,
1105040,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day1c-9,,,確かにひどく怯えていたようにも見えました。でも、まだ殺人事件と決まったわけではないと思います。,47,,,
1105041,talk,Y,結月　ゆかり,,,,normal,sad,o,,,,day1c-10,,,藤木さんも生きているかもしれませんし。,19,,,
1105042,talk,T,高城刑事,,,,,,,,,,,,,いや、間違いなく流されているね。,16,,,
1105043,talk,T,高城刑事,,,,,,,,,,,,,でなければ、何故藤木さんは帰ってこない？,20,,,
1105044,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1d-0,,,そう、かもしれませんが……。,14,,,
1105045,talk,T,高城刑事,,,,,,,,,,,,29,それに、相馬家はこの辺りの名士らしいじゃないか。恨みを持っている人間の1人や2人、居ないとも限らんだろう。,53,,,
1105046,talk,Y,結月　ゆかり,,,,close,sad,axtu,,,,day1c-11,,,それは、そうかもですけど。,13,,,
1105047,talk,T,高城刑事,,,,,,,,,,,,,動機も十分だ。後は誰がやったのかを調べるだけだな。,25,,,
1105048,talk,Y,結月　ゆかり,,,,half_open,sad,axtu,,,,day1c-12,,,目的は相馬家ってことですか？,14,,,
1105049,talk,T,高城刑事,,,,,,,,,,,,,相馬家、もしくは、相馬さんだろうな。,18,,,
1105050,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1c-13,,,なら、なんで藤木さんを殺そうとしたんでしょう？,23,,,
1105051,talk,T,高城刑事,,,,,,,,,,,,,うむ……、きっと間違えたのだろうな。,18,,,
1105052,talk,T,高城刑事,,,,,,,,,,,,,藤木さんは身なりも確りしているし、貫禄もあるからね。,26,,,
1105053,talk,Y,結月　ゆかり,,,,half_open,doya,o,,,,day1c-14,,,恨んでいる相手を見間違えるでしょうか？,19,,,
1105054,talk,T,高城刑事,,,,,,,,,,,,,ひどい雨だ、視界が悪かったんだろう。,18,,,
1105055,talk,T,高城刑事,,,,,,,,,,,,,よし、推理はだいたいこんなもんだろう！,19,,,
1105056,talk,T,高城刑事,,,,,,,,,,,,,明日、橋に証拠を探しに行くから、君達も早く寝なさい。,26,,,
1105057,out,T,,,,,,,,,,,,,,,,,,
1105058,talk,,,,,,,,,,,,,,,高城は話は終わりだというばかりに部屋から出て行った。,26,,,
1105059,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1c-15,,,先生は、さっきの出来事をどう思いますか？,20,,,
1105060,choice,,,,,,,,,,,,,,,,0,高城刑事と同じ意見/まだ、わからない,,1105061/1105065
1105061,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day1c-16,,,そう……ですね。,8,,,
1105062,talk,Y,結月　ゆかり,,,,close,sad,oxtu,,,,day1c-17,,,私も否定はしましたけど、証言と照らし合わせるとそんな気がします。,32,,,
1105063,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1c-18,,,流石は先生です！,8,,,
1105064,jump,,,,,,,,,,,,,,,,0,,,1105093
1105065,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-19,,,そうですね。私も、まだ、断言できないと思います。,24,,,
1105066,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-20,,,先生はどの点が気になりましたか？,16,,,
1105067,choice,,,,,,,,,,,,,,,,0,第3者による犯行/動機/ランプ,,1105068/1105076/1105084
1105068,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-21,,,なるほど。それ、私も気になっていたんです！,21,,,
1105069,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1c-22,,,第3者の可能性は確かにあります。でも、その第3者とは藤木さんかもしれない、と言うことですね。,46,,,
1105070,talk,Y,結月　ゆかり,,,,close,normal,smile,,,,day1c-23,,,早瀬さんが聞いたのは、”川に落ちる音”でした。,23,,,
1105071,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day1c-24,,,これは、”藤木さんが第3者に川に落とされた”という可能性と、”藤木さんの演技”という可能性があります。,51,,,
1105072,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-25,,,先生は、藤木さんが”自身の死を偽装した可能性”が気になっているんですね。,36,,,
1105073,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-26,,,そこに気が付くなんて、流石は先生です！,19,,,
1105074,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-27,,,わかりました。明日、現場に行って確かめてみましょう。,26,,,
1105075,jump,,,,,,,,,,,,,,,,0,,,1105093
1105076,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-28,,,なるほど。それ、私も気になっていたんです！,21,,,
1105077,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1c-29,,,本当に恨みによる犯行でしょうか？,16,,,
1105078,talk,Y,結月　ゆかり,,,,close,normal,smile,,,,day1c-30,,29,相馬家は地元の名士であるとともに、資産家でもあります。,27,,,
1105079,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day1c-31,,,金銭目当ての犯行かもしれません。,16,,,
1105080,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,day1c-32,,,それに、金銭の管理は、恐らく執事である藤木さんが行ってたのでしょう。,34,,,
1105081,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-33,,,元々お金目当ての犯行であれば、藤木さんが狙われても不思議ではない、と言うことですね。,42,,,
1105082,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-34,,,そこに気が付くなんて、流石は先生です！,19,,,
1105083,jump,,,,,,,,,,,,,,,,0,,,1105093
1105084,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-35,,,なるほど。それ、私も気になっていたんです！,21,,,
1105085,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1c-36,,,何故ランプは1つしか見つからなかったのでしょうか？,25,,,
1105086,talk,Y,結月　ゆかり,,,,close,normal,smile,,,,day1c-37,,,本館は広いですし、別館もあります。,17,,,
1105087,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day1c-38,,,あって困るようなものではないと思うのですが。,22,,,
1105088,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,day1c-39,,,先生は、あるはずのものが無いことが気になっているんですね。,29,,,
1105089,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,day1c-40,,,なるほど、ランプを使う場所ですか……。,19,,,
1105090,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1c-41,,,ふむふむ。もしかしたら、隠し部屋とかがあるのかもしれませんね。,31,,,
1105091,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1c-42,,,そこに気が付くなんて、流石は先生です！,19,,,
1105092,jump,,,,,,,,,,,,,,,,0,,,1105093
1105093,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day1c-43,,,おや？\nもうこんな時間ですね。,16,,,
1105094,talk,Y,結月　ゆかり,,,,close_2,normal,waxtu,breath,close_eye_tears,,day1c-44,,,ふぁ～あ。\n明日に備えてそろそろ寝ましょうか。,24,,,
1105095,talk,,,,,,,,,,,,,,,依然として雨は降り続き、風は辺りの音をかき消すほど強く吹いていた。,33,,,
1105096,talk,,,,,,,,,,,,,,,……。,3,,,
1105097,place_change,,,,,,,,,,,,,,,,0,,,
1105098,fade_out,,,,,,,,,,,,,,,,0,,,
1105099,jump,,,,,,,,,,,,,,,,0,,,1201001
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【場面】食堂：重い朝,,,,,,,,,,,,,,,,,0,,,
1201001,change_background,仮,,,,,,,,,,,,,,,0,,,
1201002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
1201003,place_change,,,,,,,,,,,,,,,食堂/1952年6月26日(朝),,,,
1201004,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,,,,
1201005,fade_in,,,,,,,,,,,,,,,,,,,
1201006,talk,,,,,,,,,,,,,,,食堂には沈痛な面持ちの相馬が座っていた。,20,,,
1201007,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-0,,,おはようございます。相馬さん。,15,,,
1201008,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-1,,,昨日から何か進展はありましたか？,16,,,
1201009,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、ありません……。,11,,,
1201010,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-2,,,そうですか。,6,,,
1201011,talk,S,相馬　胤朋,,,,,,,,,,,,,空模様から、雨はじきに上がると思います。\nただ、あれだけ降った後ですから、土砂崩れが心配ですね。,49,,,
1201012,talk,S,相馬　胤朋,,,,,,,,,,,,,山を下りるのは、すこし川の様子を見てからがいいでしょう。,28,,,
1201013,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-3,,,わかりました、ちょっと相談してみますね。,20,,,
1201014,talk,S,相馬　胤朋,,,,,,,,,,,,,食事は早瀬が用意したものがありますのでご自由にどうぞ。,,,,
1201015,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,day2-4,,,他の皆さんは？,7,,,
1201016,talk,S,相馬　胤朋,,,,,,,,,,,,,ああ、準備がありましたので先に済ませました。,22,,,
1201017,talk,S,相馬　胤朋,,,,,,,,,,,,,すみません。私はこれで失礼します。,17,,,
1201018,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day2-5,,,あ、はい。,5,,,
1201019,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1201020,talk,,,,,,,,,,,,,,,相馬はすたすたと食堂を後にする。,16,,,
1201021,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day2-6,,,高城さん、朝食の時間なのに来ませんね。,19,,,
1201022,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day2-7,,,まだ寝てるんでしょうか？,12,,,
1201023,choice,,,,,,,,,,,,,,,,,かもね/間違いない,,1201024/1201024
1201024,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day2-8,,,……まったく、しょうがない人ですね。,18,,,
1201025,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-9,,,ご飯食べたらさっきの話を伝えに行きましょうか。,23,,,
1201026,place_change,,,,,,,,,,,,,,,,0,,,
1201027,fade_out,,,,,,,,,,,,,,,,,,,
1201028,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1201029,fade_in,,,,,,,,,,,,,,,,0,,,
1201030,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月26日(朝),20,,,
1201031,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1201032,talk,,,,,,,,,,,,,,,寝ていた高城を叩き起こし、自室へと引きずり込むとゆかりはおもむろに口を開いた。,39,,,
1201033,talk,Y,結月　ゆかり,,,,normal,sad,muu,,,,day2-10,,,さっき相馬さんに聞いたんですが、藤木さん戻ってないみたいです。,31,,,
1201034,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-11,,,心配ですね……。,8,,,
1201035,talk,T,高城刑事,,,,,,,,,,,,,ふぁあ～ぁ。,6,,,
1201036,talk,T,高城刑事,,,,,,,,,,,,,やはり、死んだんだろうね。,13,,,
1201037,talk,Y,結月　ゆかり,,,,normal,anger,waxtu,,,,day2-12,,,高城さん！　不謹慎なこと言わないでください！,22,,,
1201038,talk,T,高城刑事,,,,,,,,,,,,,状況から考えるに間違いないだろうに。,18,,,
1201039,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-13,,,そうかもしれませんけど……。,14,,,
1201040,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-14,,,先生はどう思いますか？,11,,,
1201041,choice,,,,,,,,,,,,,,,,0,まだわからない/死んでいるかもしれない,,1201042/1201045
1201042,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-15,,,そうですよね！,7,,,
1201043,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,day2-16,,,高城さん！　憶測で物を言わないでください！,21,,,
1201044,jump,,,,,,,,,,,,,,,,0,,,1201047
1201045,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-17,,,そう、ですよね。,8,,,
1201046,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-18,,,高城さんの推測も、あながち間違いじゃないのかもしれません。,29,,,
1201047,talk,T,高城刑事,,,,,,,,,,,,,そういえば、相馬さんたちは橋に向かうんだったね。,24,,,
1201048,talk,T,高城刑事,,,,,,,,,,,,,我々も現場を見に行こうじゃないか。,17,,,
1201049,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-19,,,そうですね！,6,,,
1201050,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day2-20,,,相馬さんが、じきに雨は上がると言っていました。,23,,,
1201051,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-21,,,お願いしてみましょう。,11,,,
1201052,talk,,,,,,,,,,,,,,,がやがや,4,,,
1201053,talk,T,高城刑事,,,,,,,,,,,,,おや、なんだか向こう側が騒がしいね。,18,,,
1201054,talk,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,day2-22,,,見に行きましょうか。,10,,,
1201055,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
