id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3005000,change_background,room,,512,384,80,,,,,,,,,,,0,,,,,,
3005001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3005002,place_change,,,,,,,,,,,,,,,自室/1952年8月6日（昼）,15,,,,,,
3005003,appear,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3005004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3005005,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-39,0.8,,さっきの不動さんなんだか表情暗くなかったですか？,24,,,,Y「さっきの不動さんなんだか表情暗くなかったですか？,Y,さっきの不動さんなんだか表情暗くなかったですか？
3005006,talk,T,高城刑事,,,,,,,,,,,,,そうかな？彼は大体あんな感じだよ,16,,,,T「そうかな？彼は大体あんな感じだよ,T,そうかな？彼は大体あんな感じだよ
3005007,talk,T,高城刑事,,,,,,,,,,,,,まあ、一時的に気が滅入っているだけだろう,20,,,,T「まあ、一時的に気が滅入っているだけだろう,T,まあ、一時的に気が滅入っているだけだろう
3005008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-40,0.8,,そうでしょうか……私には、どこか不安げな様子に見えたんですが……,32,,,,Y「そうでしょうか……私には、どこか不安げな様子に見えたんですが……,Y,そうでしょうか……私には、どこか不安げな様子に見えたんですが……
3005009,talk,T,高城刑事,,,,,,,,,,,,,ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう,40,,,,T「ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう,T,ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう
3005010,talk,T,高城刑事,,,,,,,,,,,,,他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい,40,,,,T「他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい,T,他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい
3005011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-41,0.8,,うーん……それもそうですね。\n先生、ちょっと出かけましょうか,31,,,,Y「うーん……それもそうですね。\n先生、ちょっと出かけましょうか,Y,うーん……それもそうですね。\n先生、ちょっと出かけましょうか
3005012,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3005013,jump,,,,,,,,,,,,,,,,,,,3006003,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■2日目　旅館内の探索,,,,,,,,,,,,,,,,,,ヘダー,D2_C1_XXX,,,,
3006000,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
3006001,place_change,,,,,,,,,,,,,,,廊下/1952年8月6日（昼）,,,,,,,
3006002,fade_in,,,,,,,,,,,,,,,,,,,,,,
3006003,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-42,0.8,,先生、どこに行きましょう？,13,,,,Y「先生、どこに行きましょう？,Y,先生、どこに行きましょう？
3006004,choice, ,,,,,,,,,,,,,, ,1,土橋の部屋/法堂の部屋/不動の部屋/嬉名井の部屋/河野の部屋/調理場/事務所/部屋で休む,d2_c1_1/d2_c1_2/d2_c1_3/d2_c1_4/d2_c1_5/d2_c1_6/d2_c1_7/n,3007000/3008000/3009000/3010000/3011000/3012000/3013000/3014000, , ,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■2日目　旅館内の探索　フラグチェック　探索回数：2回,,,,,,,,,,,,,,,,,,,,,,,
3006010,flag_check,,,,,,,,,,,,,,,,,,d2_f_1,3006013/3006011,,,
3006011,flag_update,,,,,,,,,,,,,,,,,,d2_f_1,,,,
3006012,jump,,繰り返し,,,,,,,,,,,,,,,,,3006000,,,
3006013,jump,,次のシーン,,,,,,,,,,,,,,,,,3015000,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇土橋の部屋,,,,,,,,,,,,,,,,,,,,,,,
3007000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-43,0.8,,土橋さんの部屋ですね。わかりました,17,,,,Y「土橋さんの部屋ですね。わかりました,Y,土橋さんの部屋ですね。わかりました
3007001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3007002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_1,,,,
3007003,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,……。,……。,
3007004,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月6日（昼）,,,,,,,
3007005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3007006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-44,0.8,,土橋さん、いますか,9,,,,Y「土橋さん、いますか,Y,土橋さん、いますか
3007007,talk,,,,,,,,,,,,,,,応答がない。\n留守のようだ。,15,,,,応答がない。\n留守のようだ。,応答がない。\n留守のようだ。,
3007008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-45,0.8,,いないみたいですね,9,,,,Y「いないみたいですね,Y,いないみたいですね
3007009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-46,0.8,,別のとこに行きましょうか,12,,,,Y「別のとこに行きましょうか,Y,別のとこに行きましょうか
3007010,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3007011,place_change,,,,,,,,,,,,,,,,,,,,,,
3007012,fade_out,,,,,,,,,,,,,,,,,,,,,,
3007013,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇法堂の部屋,,,,,,,,,,,,,,,,,,,,,,,
3008000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-47,0.8,,法堂さんの部屋ですね。わかりました,17,,,,Y「法堂さんの部屋ですね。わかりました,Y,法堂さんの部屋ですね。わかりました
3008001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_2,,,,
3008003,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3008004,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月6日（昼）,,,,,,,
3008005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3008006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3008007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-48,0.8,,法堂さん、いますか？,10,,,,Y「法堂さん、いますか？,Y,法堂さん、いますか？
3008008,appear,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3008009,talk,H,法堂　美沙,,,,,,,,,,,,,あら、ゆかりちゃん。どうかした？,16,,,,H「あら、ゆかりちゃん。どうかした？,H,あら、ゆかりちゃん。どうかした？
3008010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-49,0.8,,えーと、お願いがありまして……,15,,,,Y「えーと、お願いがありまして……,Y,えーと、お願いがありまして……
3008011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-50,0.8,,法堂さんが受け取った手紙、見せてもらってもいいですか？,27,,,,Y「法堂さんが受け取った手紙、見せてもらってもいいですか？,Y,法堂さんが受け取った手紙、見せてもらってもいいですか？
3008012,talk,H,法堂　美沙,,,,,,,,,,,,,ええ、いいわよ,7,,,,H「ええ、いいわよ,H,ええ、いいわよ
3008013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008014,fade_in,,,,,,,,,,,,,,,,,,,,,,
3008015,talk,,,,,,,,,,,,,,,法堂は部屋へ入り、手紙を手に持ってきた。,20,,,,法堂は部屋へ入り、手紙を手に持ってきた。,法堂は部屋へ入り、手紙を手に持ってきた。,
3008016,talk,H,法堂　美沙,,,,,,,,,,,,,はい、どうぞ,6,,,,H「はい、どうぞ,H,はい、どうぞ
3008017,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3008018,flag_update,,,,,,,,,,,,,,,,,,letter_2,,,,
3008019,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-51,0.8,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3008020,talk,,,,,,,,,,,,,,,綺麗な便箋に細い文字で書かれた手紙だった。,21,,,,綺麗な便箋に細い文字で書かれた手紙だった。,綺麗な便箋に細い文字で書かれた手紙だった。,
3008021,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-52,0.8,,この手紙ってお預かりしてもいいですか？,19,,,,Y「この手紙ってお預かりしてもいいですか？,Y,この手紙ってお預かりしてもいいですか？
3008022,talk,H,法堂　美沙,,,,,,,,,,,,,うーん……まあ、島を出るときに返してくれればいいわよ,26,,,,H「うーん……まあ、島を出るときに返してくれればいいわよ,H,うーん……まあ、島を出るときに返してくれればいいわよ
3008023,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-53,0.8,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3008024,view_image,,,,,,,,,,,,,,,,,,,,,,
3008025,talk,H,法堂　美沙,,,,,,,,,,,,,何か気になることでもあるの？,14,,,,H「何か気になることでもあるの？,H,何か気になることでもあるの？
3008026,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-54,0.8,,いえ、他の人はどんな手紙なのか興味があったので,23,,,,Y「いえ、他の人はどんな手紙なのか興味があったので,Y,いえ、他の人はどんな手紙なのか興味があったので
3008027,talk,H,法堂　美沙,,,,,,,,,,,,,ふーん……そっか。ま、何かわかったら教えてね,22,,,,H「ふーん……そっか。ま、何かわかったら教えてね,H,ふーん……そっか。ま、何かわかったら教えてね
3008028,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-55,0.8,,はい,2,,,,Y「はい,Y,はい
3008029,talk,,,,,,,,,,,,,,,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,24,,,,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,
3008030,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3008031,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3008032,place_change,,,,,,,,,,,,,,,,,,,,,,
3008033,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008034,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇不動の部屋,,,,,,,,,,,,,,,,,,,,,,,
3009000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-56,0.8,,不動さんの部屋ですね。わかりました,17,,,,Y「不動さんの部屋ですね。わかりました,Y,不動さんの部屋ですね。わかりました
3009001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3009002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_3,,,,
3009003,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3009004,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（昼）,,,,,,,
3009005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3009006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3009007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-57,0.8,,不動さん、いますか？,10,,,,Y「不動さん、いますか？,Y,不動さん、いますか？
3009008,appear,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3009009,talk,F,不動　誠,,,,,,,,,,,,,結月さん？何か用？,9,,,,F「結月さん？何か用？,F,結月さん？何か用？
3009010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-58,0.8,,いえ、なんというか……,11,,,,Y「いえ、なんというか……,Y,いえ、なんというか……
3009011,choice,,,,,,,,,,,,,,,,0,怪盗に心当たりでも？/心配事ですか？,,3009100/3009200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：怪盗に心当たりでも？,,,,,,,,,,,,,,,,,0,,,,,,
3009100,talk,F,不動　誠,,,,,,,,,,,,,有田さんか、どうしてそう思ったの？,17,,,,F「有田さんか、どうしてそう思ったの？,F,有田さんか、どうしてそう思ったの？
3009101,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-59,0.8,,いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので,36,,,,Y「いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので,Y,いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので
3009102,talk,F,不動　誠,,,,,,,,,,,,,そっか,3,,,,F「そっか,F,そっか
3009103,talk,F,不動　誠,,,,,,,,,,,,,いや、心当たりはないよ,11,,,,F「いや、心当たりはないよ,F,いや、心当たりはないよ
3009104,talk,F,不動　誠,,,,,,,,,,,,,ただ、怪盗は罪人を狙うっていう話だから思うところがあってね,29,,,,F「ただ、怪盗は罪人を狙うっていう話だから思うところがあってね,F,ただ、怪盗は罪人を狙うっていう話だから思うところがあってね
3009105,talk,F,不動　誠,,,,,,,,,,,,,僕は仕事上人と接する機会が多いから、無自覚に罪人になっているんじゃないかって思ったのさ,43,,,,F「僕は仕事上人と接する機会が多いから、無自覚に罪人になっているんじゃないかって思ったのさ,F,僕は仕事上人と接する機会が多いから、無自覚に罪人になっているんじゃないかって思ったのさ
3009106,talk,F,不動　誠,,,,,,,,,,,,,結月さんには考え込んでる時を見られたんじゃないかな,25,,,,F「結月さんには考え込んでる時を見られたんじゃないかな,F,結月さんには考え込んでる時を見られたんじゃないかな
3009107,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-60,0.8,,そうでしたか,6,,,,Y「そうでしたか,Y,そうでしたか
3009108,talk,F,不動　誠,,,,,,,,,,,,,気を遣わせたね,7,,,,F「気を遣わせたね,F,気を遣わせたね
3009109,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-61,0.8,,いいえ、お邪魔しました,11,,,,Y「いいえ、お邪魔しました,Y,いいえ、お邪魔しました
3009110,jump,,,,,,,,,,,,,,,,0,,,3009300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：心配事ですか？,,,,,,,,,,,,,,,,,0,,,,,,
3009200,talk,F,不動　誠,,,,,,,,,,,,,有田さんか、どうしてそう思ったの？,17,,,,F「有田さんか、どうしてそう思ったの？,F,有田さんか、どうしてそう思ったの？
3009201,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-62,0.8,,いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので,36,,,,Y「いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので,Y,いえ、元は私が言い出したんです。不動さんのお顔がどこか暗い表情だったので
3009202,talk,F,不動　誠,,,,,,,,,,,,,そっか,3,,,,F「そっか,F,そっか
3009203,talk,F,不動　誠,,,,,,,,,,,,,いや、別になんでもないよ。仕事のつもりで来たら、ガセ情報やら怪盗やらでちょっと疲れただけ,44,,,,F「いや、別になんでもないよ。仕事のつもりで来たら、ガセ情報やら怪盗やらでちょっと疲れただけ,F,いや、別になんでもないよ。仕事のつもりで来たら、ガセ情報やら怪盗やらでちょっと疲れただけ
3009204,talk,F,不動　誠,,,,,,,,,,,,,結月さんには恥ずかしいところを見られてしまったね,24,,,,F「結月さんには恥ずかしいところを見られてしまったね,F,結月さんには恥ずかしいところを見られてしまったね
3009205,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-63,0.8,,いいえ、ならよかったです。すいません、お邪魔しました,26,,,,Y「いいえ、ならよかったです。すいません、お邪魔しました,Y,いいえ、ならよかったです。すいません、お邪魔しました
3009206,jump,,,,,,,,,,,,,,,,0,,,3009300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇場面の終了（不動の部屋）,,,,,,,,,,,,,,,,,0,,,,,,
3009300,talk,,,,,,,,,,,,,,,ゆかりはぺこりと一礼すると不動の部屋を後にする。,24,,,,ゆかりはぺこりと一礼すると不動の部屋を後にする。,ゆかりはぺこりと一礼すると不動の部屋を後にする。,
3009301,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3009302,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3009303,place_change,,,,,,,,,,,,,,,,,,,,,,
3009304,fade_out,,,,,,,,,,,,,,,,,,,,,,
3009305,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇嬉名井の部屋,,,,,,,,,,,,,,,,,,,,,,,
3010000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-64,0.8,,嬉名井さんの部屋ですね。わかりました,18,,,,Y「嬉名井さんの部屋ですね。わかりました,Y,嬉名井さんの部屋ですね。わかりました
3010001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3010002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_4,,,,
3010003,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3010004,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（昼）,,,,,,,
3010005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3010006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3010007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-65,0.8,,嬉名井さん、いますか？,11,,,,Y「嬉名井さん、いますか？,Y,嬉名井さん、いますか？
3010008,appear,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3010009,talk,U,嬉名井　清,,,,,,,,,,,,,おや、結月くんではありませんか？どうかされましたかな？,27,,,,U「おや、結月くんではありませんか？どうかされましたかな？,U,おや、結月くんではありませんか？どうかされましたかな？
3010010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-66,0.8,,えーと、お願いがありまして……,15,,,,Y「えーと、お願いがありまして……,Y,えーと、お願いがありまして……
3010011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-67,0.8,,嬉名井さんが受け取った手紙を見せてもらってもいいですか？,28,,,,Y「嬉名井さんが受け取った手紙を見せてもらってもいいですか？,Y,嬉名井さんが受け取った手紙を見せてもらってもいいですか？
3010012,talk,U,嬉名井　清,,,,,,,,,,,,,ほう、手紙ですか。少々お待ちを……,17,,,,U「ほう、手紙ですか。少々お待ちを……,U,ほう、手紙ですか。少々お待ちを……
3010013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3010014,fade_in,,,,,,,,,,,,,,,,,,,,,,
3010015,talk,,,,,,,,,,,,,,,嬉名井は部屋からバタバタ荒らすと手紙を持ってくる。,25,,,,嬉名井は部屋からバタバタ荒らすと手紙を持ってくる。,嬉名井は部屋からバタバタ荒らすと手紙を持ってくる。,
3010016,talk,U,嬉名井　清,,,,,,,,,,,,,ふぅ、見つかりましたぞ。どうぞ,15,,,,U「ふぅ、見つかりましたぞ。どうぞ,U,ふぅ、見つかりましたぞ。どうぞ
3010017,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3010018,flag_update,,,,,,,,,,,,,,,,,,letter_3,,,,
3010019,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-68,0.8,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3010020,talk,,,,,,,,,,,,,,,簡素な便箋に殴り書きで書かれた手紙だった。,21,,,,簡素な便箋に殴り書きで書かれた手紙だった。,簡素な便箋に殴り書きで書かれた手紙だった。,
3010021,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-69,0.8,,この手紙ってお預かりしてもいいですか？,19,,,,Y「この手紙ってお預かりしてもいいですか？,Y,この手紙ってお預かりしてもいいですか？
3010022,talk,U,嬉名井　清,,,,,,,,,,,,,ええ、かまいませんぞ,10,,,,U「ええ、かまいませんぞ,U,ええ、かまいませんぞ
3010023,view_image,,,,,,,,,,,,,,,,,,,,,,
3010024,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-70,0.8,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3010025,talk,U,嬉名井　清,,,,,,,,,,,,,いやぁ、部屋に荷物を散らかすのが癖でしてな。さっき使ったものもすぐ無くしてしまうのですよ,44,,,,U「いやぁ、部屋に荷物を散らかすのが癖でしてな。さっき使ったものもすぐ無くしてしまうのですよ,U,いやぁ、部屋に荷物を散らかすのが癖でしてな。さっき使ったものもすぐ無くしてしまうのですよ
3010026,talk,U,嬉名井　清,,,,,,,,,,,,,その手紙に何か気になることでも？,16,,,,U「その手紙に何か気になることでも？,U,その手紙に何か気になることでも？
3010027,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-71,0.8,,いえ、他の人はどんな手紙なのか興味がありまして,23,,,,Y「いえ、他の人はどんな手紙なのか興味がありまして,Y,いえ、他の人はどんな手紙なのか興味がありまして
3010028,talk,U,嬉名井　清,,,,,,,,,,,,,なるほど,4,,,,U「なるほど,U,なるほど
3010029,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-72,0.8,,失礼します,5,,,,Y「失礼します,Y,失礼します
3010030,talk,,,,,,,,,,,,,,,ゆかりはぺこりと一礼すると嬉名井の部屋を後にする。,25,,,,ゆかりはぺこりと一礼すると嬉名井の部屋を後にする。,ゆかりはぺこりと一礼すると嬉名井の部屋を後にする。,
3010031,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3010032,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3010033,place_change,,,,,,,,,,,,,,,,,,,,,,
3010034,fade_out,,,,,,,,,,,,,,,,,,,,,,
3010035,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇河野の部屋,,,,,,,,,,,,,,,,,,,,,,,
3011000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-73,0.8,,河野さんの部屋ですね。わかりました,17,,,,Y「河野さんの部屋ですね。わかりました,Y,河野さんの部屋ですね。わかりました
3011001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3011002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_5,,,,
3011003,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3011004,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（昼）,,,,,,,
3011005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3011006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3011007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-74,0.8,,河野さん、いますか,9,,,,Y「河野さん、いますか,Y,河野さん、いますか
3011008,talk,,,,,,,,,,,,,,,応答がない。留守のようだ。,13,,,,応答がない。留守のようだ。,応答がない。留守のようだ。,
3011009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-75,0.8,,いないみたいですね,9,,,,Y「いないみたいですね,Y,いないみたいですね
3011010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-76,0.8,,別のとこに行きましょうか,12,,,,Y「別のとこに行きましょうか,Y,別のとこに行きましょうか
3011011,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3011012,place_change,,,,,,,,,,,,,,,,,,,,,,
3011013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3011014,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇調理場,,,,,,,,,,,,,,,,,,,,,,,
3012000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-77,0.8,,調理場ですね。わかりました,13,,,,Y「調理場ですね。わかりました,Y,調理場ですね。わかりました
3012001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3012002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_6,,,,
3012003,change_background,kitchen,,512,384,60,,,,,,,,,,,0,,,,,,
3012004,place_change,,,,,,,,,,,,,,,1階／調理場/1952年8月6日（昼）,,,,,,,
3012005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3012006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3012007,appear,R,狩野　蘭,400,384,,,,,,,,,,,,,,,,,,
3012008,talk,R,狩野　蘭,,,,,,,,,,,,,あら、ゆかりちゃんじゃない！,14,,,,R「あら、ゆかりちゃんじゃない！,R,あら、ゆかりちゃんじゃない！
3012009,talk,R,狩野　蘭,,,,,,,,,,,,,もしかして、あたしに会いに来てくれたとか！？,22,,,,R「もしかして、あたしに会いに来てくれたとか！？,R,もしかして、あたしに会いに来てくれたとか！？
3012010,appear,I,板倉　善二,600,384,,,,,,,,,,,,,,,,,,
3012011,talk,I,板倉　善二,,,,,,,,,,,,,そんなわけないだろ,9,,,,I「そんなわけないだろ,I,そんなわけないだろ
3012012,talk,,,,,,,,,,,,,,,板倉が狩野を軽く小突く。,12,,,,板倉が狩野を軽く小突く。,板倉が狩野を軽く小突く。,
3012013,talk,R,狩野　蘭,,,,,,,,,,,,,んもぅ、何すんのよ,9,,,,R「んもぅ、何すんのよ,R,んもぅ、何すんのよ
3012014,talk,I,板倉　善二,,,,,,,,,,,,,何か御用ですか？ゆかりさん,13,,,,I「何か御用ですか？ゆかりさん,I,何か御用ですか？ゆかりさん
3012015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-78,0.8,,えーと、ですね……,9,,,,Y「えーと、ですね……,Y,えーと、ですね……
3012016,choice,,,,,,,,,,,,,,,,0,幽霊のうわさについて/旅館のお宝について,,3012100/3012200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：幽霊のうわさについて,,,,,,,,,,,,,,,,,0,,,,,,
3012100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-79,0.8,,旅館に幽霊が出るってうわさを聞いたんですけど……何か知りませんか？,33,,,,Y「旅館に幽霊が出るってうわさを聞いたんですけど……何か知りませんか？,Y,旅館に幽霊が出るってうわさを聞いたんですけど……何か知りませんか？
3012101,talk,R,狩野　蘭,,,,,,,,,,,,,ゆうれい？何それ,8,,,,R「ゆうれい？何それ,R,ゆうれい？何それ
3012102,talk,I,板倉　善二,,,,,,,,,,,,,幽霊のうわさですか……,11,,,,I「幽霊のうわさですか……,I,幽霊のうわさですか……
3012103,talk,I,板倉　善二,,,,,,,,,,,,,ゆかりさんの聞きたい話かわかりませんが、ちょっと聞いてもらえますか？,34,,,,I「ゆかりさんの聞きたい話かわかりませんが、ちょっと聞いてもらえますか？,I,ゆかりさんの聞きたい話かわかりませんが、ちょっと聞いてもらえますか？
3012104,talk,R,狩野　蘭,,,,,,,,,,,,,えっ！？出んの、幽霊！？,12,,,,R「えっ！？出んの、幽霊！？,R,えっ！？出んの、幽霊！？
3012105,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-80,0.8,,お願いします！,7,,,,Y「お願いします！,Y,お願いします！
3012106,talk,R,狩野　蘭,,,,,,,,,,,,,ちょ、まっ……\nえっ？えっ？,15,,,,R「ちょ、まっ……\nえっ？えっ？,R,ちょ、まっ……\nえっ？えっ？
3012107,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
3012108,talk,I,板倉　善二,,,,,,,,,,,,,……あれは、とても風の強いある日でした。,20,,,,I「……あれは、とても風の強いある日でした。,I,……あれは、とても風の強いある日でした。
