id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
4005839,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-55,0.8,,ではいきましょう！\n先生、鍵の番号を教えてください,26,,,,Y「ではいきましょう！\n先生、鍵の番号を教えてください,Y,ではいきましょう！\n先生、鍵の番号を教えてください
4005840,keyboard_input,,2回まで不正解を許容,,,,,,,,,,,,,,0,7871,,4005900,,,
4005841,flag_check,,1回目の回答,,,,,,,,,,,,,,,,d3_f_kinko_1,4005846/4005842,,,
4005842,flag_update,,不正解,,,,,,,,,,,,,,,,d3_f_kinko_1,,,,
4005843,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-56,0.8,,むむっ！番号が違うみたいです,14,,,,Y「むむっ！番号が違うみたいです,Y,むむっ！番号が違うみたいです
4005844,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-57,0.8,,もう一回お願いします,10,,,,Y「もう一回お願いします,Y,もう一回お願いします
4005845,jump,,,,,,,,,,,,,,,,,,,4005856,,,
4005846,flag_check,,2回目の回答,,,,,,,,,,,,,,,,d3_f_kinko_2,4005852/4005847,,,
4005847,flag_update,,不正解,,,,,,,,,,,,,,,,d3_f_kinko_2,,,,
4005848,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-58,0.8,,おや？また違ったみたいですね……,16,,,,Y「おや？また違ったみたいですね……,Y,おや？また違ったみたいですね……
4005849,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-59,0.8,,あっ！先生、確か番号をメモしませんでしたっけ？,23,,,,Y「あっ！先生、確か番号をメモしませんでしたっけ？,Y,あっ！先生、確か番号をメモしませんでしたっけ？
4005850,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-60,0.8,,ちょっと見て貰ってもいいですか？,16,,,,Y「ちょっと見て貰ってもいいですか？,Y,ちょっと見て貰ってもいいですか？
4005851,jump,,,,,,,,,,,,,,,,,,,4005856,,,
4005852,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-61,0.8,,うーん……開かないですね。メモを書き間違えたんでしょうか？,29,,,,Y「うーん……開かないですね。メモを書き間違えたんでしょうか？,Y,うーん……開かないですね。メモを書き間違えたんでしょうか？
4005853,talk,T,高城刑事,,,,,,,,,,,,,そろそろ土橋さんが帰ってくるかもしれない。調査はここまでにしよう,32,,,,T「そろそろ土橋さんが帰ってくるかもしれない。調査はここまでにしよう,T,そろそろ土橋さんが帰ってくるかもしれない。調査はここまでにしよう
4005854,talk,,,,,,,,,,,,,,,,,,,,……。,,
4005855,jump,,3回不正解のため次へ,,,,,,,,,,,,,,,,,4005950,,,
4005856,jump,,繰り返し,,,,,,,,,,,,,,,,,4005840,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇7871（正解の入力）,,,,,,,,,,,,,,,,,0,,,,,,
4005900,flag_update,,,,,,,,,,,,,,,真相究明ルート分岐用フラグ,13,,flag_true_root_1,,,,
4005901,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-62,0.8,,あ、開きました！,8,,,,Y「あ、開きました！,Y,あ、開きました！
4005902,talk,T,高城刑事,,,,,,,,,,,,,ほう。どれどれ,7,,,,T「ほう。どれどれ,T,ほう。どれどれ
4005903,talk,,,,,,,,,,,,,,,ゆっくりと開かれる金庫の扉を前に、一行は身を乗り出す。,27,,,,ゆっくりと開かれる金庫の扉を前に、一行は身を乗り出す。,ゆっくりと開かれる金庫の扉を前に、一行は身を乗り出す。,
4005904,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005905,view_image,,,,,,,,,,,,,,,,,,,,,,
4005906,view_image,zumen,,512,420,48,,,,,,,,,,,,,,,,,
4005907,flag_update,,,,,,,,,,,,,,,,,,zumen,,,,
4005908,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005909,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-63,0.8,,こ、これは！？,7,,,,Y「こ、これは！？,Y,こ、これは！？
4005910,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-64,0.8,,先生、金庫に……中身が入ってます！！,18,,,,Y「先生、金庫に……中身が入ってます！！,Y,先生、金庫に……中身が入ってます！！
4005911,talk,T,高城刑事,,,,,,,,,,,,,これはどういうことなんだ？\n土橋さんは確かに盗まれたと言っていたが……,36,,,,T「これはどういうことなんだ？\n土橋さんは確かに盗まれたと言っていたが……,T,これはどういうことなんだ？\n土橋さんは確かに盗まれたと言っていたが……
4005912,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-65,0.8,,わかりません……でも、怒られる覚悟で土橋さんにこのことは伝えましょう！,35,,,,Y「わかりません……でも、怒られる覚悟で土橋さんにこのことは伝えましょう！,Y,わかりません……でも、怒られる覚悟で土橋さんにこのことは伝えましょう！
4005913,talk,T,高城刑事,,,,,,,,,,,,,ずいぶんと大切なもののようだからね。それがいいと思うよ,27,,,,T「ずいぶんと大切なもののようだからね。それがいいと思うよ,T,ずいぶんと大切なもののようだからね。それがいいと思うよ
4005914,talk,,,,,,,,,,,,,,,一行は金庫を閉じると、土橋の部屋を後にする。,22,,,,一行は金庫を閉じると、土橋の部屋を後にする。,一行は金庫を閉じると、土橋の部屋を後にする。,
4005915,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005916,jump,,,,,,,,,,,,,,,,,,,4005950,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇金庫の調査終了,,,,,,,,,,,,,,,,,,,,,,,
4005950,place_change,,,,,,,,,,,,,,,,,,,,,,
4005951,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005952,view_image,,表示イメージの解除（不正解ルート：金庫、正解ルート：図面）,,,,,,,,,,,,,,,,,,,,
4005953,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4005954,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
4005955,flag_check,,次のシーンへ,,,,,,,,,,,,,,0,,flag_true_root_1,4005956/4005957,,,
4005956,jump,,真相究明ルート,,,,,,,,,,,,,,0,,,4021000,,,
4005957,jump,,通常ルート,,,,,,,,,,,,,,0,,,4022000,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇法堂の部屋（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4006000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-66,0.8,,先生？法堂さんは土橋さんの部屋ですよ？,19,,,,Y「先生？法堂さんは土橋さんの部屋ですよ？,Y,先生？法堂さんは土橋さんの部屋ですよ？
4006001,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-67,0.8,,別な場所にしましょう,10,,,,Y「別な場所にしましょう,Y,別な場所にしましょう
4006002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4006003,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇不動の部屋（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4007000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-68,0.8,,不動さんの部屋ですね。わかりました。,18,,,,Y「不動さんの部屋ですね。わかりました。,Y,不動さんの部屋ですね。わかりました。
4007001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4007002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4007003,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4007004,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4007005,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4007006,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4007007,appear,F,不動　誠,500,384,,,,,,,,,,,,,,,,,,
4007008,fade_in,,,,,,,,,,,,,,,,,,,,,,
4007009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-69,0.8,,不動さん、こんにちは,10,,,,Y「不動さん、こんにちは,Y,不動さん、こんにちは
4007010,talk,F,不動　誠,,,,,,,,,,,,,何か用？,4,,,,F「何か用？,F,何か用？
4007011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-70,0.8,,狩野さん見ませんでしたか？,13,,,,Y「狩野さん見ませんでしたか？,Y,狩野さん見ませんでしたか？
4007012,talk,F,不動　誠,,,,,,,,,,,,,狩野さん？\n見てないけど。どうかしたの？,21,,,,F「狩野さん？\n見てないけど。どうかしたの？,F,狩野さん？\n見てないけど。どうかしたの？
4007013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-71,0.8,,いえ、なんでもないです。\nありがとうございました,25,,,,Y「いえ、なんでもないです。\nありがとうございました,Y,いえ、なんでもないです。\nありがとうございました
4007014,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4007015,place_change,,,,,,,,,,,,,,,,,,,,,,
4007016,fade_out,,,,,,,,,,,,,,,,,,,,,,
4007017,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4007018,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4007019,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇嬉名井の部屋（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4008000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-72,0.8,,嬉名井さんの部屋ですね。わかりました。,19,,,,Y「嬉名井さんの部屋ですね。わかりました。,Y,嬉名井さんの部屋ですね。わかりました。
4008001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4008002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4008003,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4008004,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4008005,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4008006,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4008007,fade_in,,,,,,,,,,,,,,,,,,,,,,
4008008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-73,0.8,,嬉名井さん、こんにちは,11,,,,Y「嬉名井さん、こんにちは,Y,嬉名井さん、こんにちは
4008009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-74,0.8,,……おや？返事がありません,13,,,,Y「……おや？返事がありません,Y,……おや？返事がありません
4008010,talk,,,,,,,,,,,,,,,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,29,,,,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,
4008011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-75,0.8,,うーん……執筆中でしょうか？,14,,,,Y「うーん……執筆中でしょうか？,Y,うーん……執筆中でしょうか？
4008012,talk,T,高城刑事,,,,,,,,,,,,,仕方ない。他の場所へ行こうか,14,,,,T「仕方ない。他の場所へ行こうか,T,仕方ない。他の場所へ行こうか
4008013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-76,0.8,,そうですね,5,,,,Y「そうですね,Y,そうですね
4008014,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4008015,place_change,,,,,,,,,,,,,,,,,,,,,,
4008016,fade_out,,,,,,,,,,,,,,,,,,,,,,
4008017,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4008018,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇河野の部屋（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4009000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-77,0.8,,河野さんの部屋ですね。わかりました。,18,,,,Y「河野さんの部屋ですね。わかりました。,Y,河野さんの部屋ですね。わかりました。
4009001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4009002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4009003,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4009004,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4009005,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4009006,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4009007,fade_in,,,,,,,,,,,,,,,,,,,,,,
4009008,talk,,,,,,,,,,,,,,,ゆかりは河野に声をかけようとドアの前に立つ。,22,,,,ゆかりは河野に声をかけようとドアの前に立つ。,ゆかりは河野に声をかけようとドアの前に立つ。,
4009009,talk,Q,？？？,,,,,,,,,,,,,結月さん,4,,,,F「結月さん,F,結月さん
4009010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-78,0.8,,はい？,3,,,,Y「はい？,Y,はい？
4009011,appear,F,不動　誠,500,384,,,,,,,,,,,,,,,,,,
4009012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-79,0.8,,ああ、不動さん！\nどうかしました？,18,,,,Y「ああ、不動さん！\nどうかしました？,Y,ああ、不動さん！\nどうかしました？
4009013,talk,F,不動　誠,,,,,,,,,,,,,河野さんに用？,7,,,,F「河野さんに用？,F,河野さんに用？
4009014,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-80,0.8,,ええ、ちょっと,7,,,,Y「ええ、ちょっと,Y,ええ、ちょっと
4009015,talk,F,不動　誠,,,,,,,,,,,,,だったら今はやめたほうがいいよ,15,,,,F「だったら今はやめたほうがいいよ,F,だったら今はやめたほうがいいよ
4009016,talk,F,不動　誠,,,,,,,,,,,,,何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから,40,,,,F「何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから,F,何だか重要な書類を書いているらしくて、声をかけないで欲しいってきつく頼まれたから
4009017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-81,0.8,,えっ！？そうだったんですね……,15,,,,Y「えっ！？そうだったんですね……,Y,えっ！？そうだったんですね……
4009018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-82,0.8,,じゃあ、また会ったときにでもします,17,,,,Y「じゃあ、また会ったときにでもします,Y,じゃあ、また会ったときにでもします
4009019,talk,F,不動　誠,,,,,,,,,,,,,うん。それがいいよ,9,,,,F「うん。それがいいよ,F,うん。それがいいよ
4009020,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4009021,place_change,,,,,,,,,,,,,,,,,,,,,,
4009022,fade_out,,,,,,,,,,,,,,,,,,,,,,
4009023,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4009024,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4009025,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇調理場（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4010000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-83,0.8,,調理場ですね。わかりました。,14,,,,Y「調理場ですね。わかりました。,Y,調理場ですね。わかりました。
4010001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4010002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4010003,flag_update,,,,,,,,,,,,,,,事務所用フラグ,,,d3_f_kitchen,,,,
4010004,change_background,kitchen,,512,384,60,,,,,,,,,,,,,,,,,
4010005,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4010006,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4010007,appear,I,板倉　善二,500,384,,,,,,,,,,,,,,,,,,
4010008,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4010009,fade_in,,,,,,,,,,,,,,,,,,,,,,
4010010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-84,0.8,,板倉さん、こんにちは,10,,,,Y「板倉さん、こんにちは,Y,板倉さん、こんにちは
4010011,talk,I,板倉　善二,,,,,,,,,,,,,ああ、皆さん。どうかしましたか？,16,,,,I「ああ、皆さん。どうかしましたか？,I,ああ、皆さん。どうかしましたか？
4010012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-85,0.8,,狩野さんを探しているんですが知りませんか？,21,,,,Y「狩野さんを探しているんですが知りませんか？,Y,狩野さんを探しているんですが知りませんか？
4010013,talk,I,板倉　善二,,,,,,,,,,,,,狩野ですか？,6,,,,I「狩野ですか？,I,狩野ですか？
4010014,talk,I,板倉　善二,,,,,,,,,,,,,うーん……掃除か洗濯か、はたまたサボってるか……,24,,,,I「うーん……掃除か洗濯か、はたまたサボってるか……,I,うーん……掃除か洗濯か、はたまたサボってるか……
4010015,talk,I,板倉　善二,,,,,,,,,,,,,ちょっと見当がつかないです。すいません,19,,,,I「ちょっと見当がつかないです。すいません,I,ちょっと見当がつかないです。すいません
4010016,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-86,0.8,,そうですか,5,,,,Y「そうですか,Y,そうですか
4010017,talk,I,板倉　善二,,,,,,,,,,,,,狩野にはどういった御用で？,13,,,,I「狩野にはどういった御用で？,I,狩野にはどういった御用で？
4010018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-87,0.8,,ええっと……金庫の鍵の番号が知りたくてですね,22,,,,Y「ええっと……金庫の鍵の番号が知りたくてですね,Y,ええっと……金庫の鍵の番号が知りたくてですね
4010019,talk,I,板倉　善二,,,,,,,,,,,,,金庫ですか。それなら事務所に行けばわかると思いますよ,26,,,,I「金庫ですか。それなら事務所に行けばわかると思いますよ,I,金庫ですか。それなら事務所に行けばわかると思いますよ
4010020,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-88,0.8,,えっ、そうなんですか！？,12,,,,Y「えっ、そうなんですか！？,Y,えっ、そうなんですか！？
4010021,talk,I,板倉　善二,,,,,,,,,,,,,ええ、そのはずです,9,,,,I「ええ、そのはずです,I,ええ、そのはずです
4010022,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-89,0.8,,わかりました。ちょっと行ってみますね,18,,,,Y「わかりました。ちょっと行ってみますね,Y,わかりました。ちょっと行ってみますね
4010023,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4010024,place_change,,,,,,,,,,,,,,,,,,,,,,
4010025,fade_out,,,,,,,,,,,,,,,,,,,,,,
4010026,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
4010027,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4010028,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇事務所（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4011000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-90,0.8,,事務所ですね。わかりました。,14,,,,Y「事務所ですね。わかりました。,Y,事務所ですね。わかりました。
4011001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4011002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4011003,change_background,jimusyo,,512,384,75,,,,,,,,,,,,,,,,,
4011004,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4011005,place_change,,,,,,,,,,,,,,,1階／事務所/1952年8月7日（昼）,,,,,,,
4011006,appear,O,恩田　隆則,500,384,,,,,,,,,,,,,,,,,,
4011007,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4011008,fade_in,,,,,,,,,,,,,,,,,,,,,,
4011009,talk,O,恩田　隆則,,,,,,,,,,,,,お客様、何か御用でしょうか？,14,,,,O「お客様、何か御用でしょうか？,O,お客様、何か御用でしょうか？
4011010,flag_check,,,,,,,,,,,,,,,,0,,d3_f_kitchen,4011200/4011100,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇調理場に行ってない（False）,,,,,,,,,,,,,,,,,,,,,,,
4011100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-91,0.8,,狩野さんを探しているんですが知りませんか？,21,,,,Y「狩野さんを探しているんですが知りませんか？,Y,狩野さんを探しているんですが知りませんか？
4011101,talk,O,恩田　隆則,,,,,,,,,,,,,狩野ですか。いえ、ここには居ませんね,18,,,,O「狩野ですか。いえ、ここには居ませんね,O,狩野ですか。いえ、ここには居ませんね
4011102,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-92,0.8,,そうですか,5,,,,Y「そうですか,Y,そうですか
4011103,talk,O,恩田　隆則,,,,,,,,,,,,,他に何か御用はありますか？,13,,,,O「他に何か御用はありますか？,O,他に何か御用はありますか？
4011104,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-93,0.8,,いえ、大丈夫です,8,,,,Y「いえ、大丈夫です,Y,いえ、大丈夫です
4011105,talk,O,恩田　隆則,,,,,,,,,,,,,わかりました。何かあればお声がけください,20,,,,O「わかりました。何かあればお声がけください,O,わかりました。何かあればお声がけください
4011106,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-94,0.8,,先生、別な場所に行きましょうか,15,,,,Y「先生、別な場所に行きましょうか,Y,先生、別な場所に行きましょうか
4011107,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4011108,place_change,,,,,,,,,,,,,,,,,,,,,,
4011109,fade_out,,,,,,,,,,,,,,,,,,,,,,
4011110,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
4011111,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4011112,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇調整場に行っている（True）,,,,,,,,,,,,,,,,,0,,,,,,
4011200,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-95,0.8,,金庫の鍵になる番号を知りたいんですけど……,21,,,,Y「金庫の鍵になる番号を知りたいんですけど……,Y,金庫の鍵になる番号を知りたいんですけど……
4011201,talk,O,恩田　隆則,,,,,,,,,,,,,鍵の番号ですか。ちょっと待ってくださいね……,22,,,,O「鍵の番号ですか。ちょっと待ってくださいね……,O,鍵の番号ですか。ちょっと待ってくださいね……
4011202,talk,,,,,,,,,,,,,,,主人は椅子から立ち上がると辺りの棚をごそごそと探し始める。,29,,,,主人は椅子から立ち上がると辺りの棚をごそごそと探し始める。,主人は椅子から立ち上がると辺りの棚をごそごそと探し始める。,
4011203,talk,O,恩田　隆則,,,,,,,,,,,,,えーっと、金庫、金庫……,12,,,,O「えーっと、金庫、金庫……,O,えーっと、金庫、金庫……
4011204,talk,O,恩田　隆則,,,,,,,,,,,,,ああ、ありました。これですね,14,,,,O「ああ、ありました。これですね,O,ああ、ありました。これですね
4011205,talk,O,恩田　隆則,,,,,,,,,,,,,それで、どちらの部屋の金庫ですか？,17,,,,O「それで、どちらの部屋の金庫ですか？,O,それで、どちらの部屋の金庫ですか？
4011206,choice,,,,,,,,,,,,,,,,0,正直に言う/嘘を吐く,,4011300/4011400,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇正直に言う,,,,,,,,,,,,,,,,,0,,,,,,
4011300,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-96,0.8,,土橋さんの部屋なんですが……,14,,,,Y「土橋さんの部屋なんですが……,Y,土橋さんの部屋なんですが……
4011301,talk,O,恩田　隆則,,,,,,,,,,,,,えっ？土橋さんですか？,11,,,,O「えっ？土橋さんですか？,O,えっ？土橋さんですか？
4011302,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-97,0.8,,いや、まあ……,7,,,,Y「いや、まあ……,Y,いや、まあ……
4011303,talk,O,恩田　隆則,,,,,,,,,,,,,皆さんは土橋さんとどういう関係ですか？,19,,,,O「皆さんは土橋さんとどういう関係ですか？,O,皆さんは土橋さんとどういう関係ですか？
4011304,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-98,0.8,,いや、関係って程の関係は無いんですけど……,21,,,,Y「いや、関係って程の関係は無いんですけど……,Y,いや、関係って程の関係は無いんですけど……
4011305,talk,O,恩田　隆則,,,,,,,,,,,,,でしたら、流石に教えられないですよ。それは無理です,25,,,,O「でしたら、流石に教えられないですよ。それは無理です,O,でしたら、流石に教えられないですよ。それは無理です
4011306,choice,,,,,,,,,,,,,,,,0,そこを何とか！！/頼む！！,,4011307/4011307,,,
4011307,talk,O,恩田　隆則,,,,,,,,,,,,,いやいや、だめですよ,10,,,,O「いやいや、だめですよ,O,いやいや、だめですよ
4011308,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-99,0.8,,そうですか……わかりました,13,,,,Y「そうですか……わかりました,Y,そうですか……わかりました
4011309,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-100,0.8,,先生、出直しましょう,10,,,,Y「先生、出直しましょう,Y,先生、出直しましょう
4011310,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4011311,place_change,,,,,,,,,,,,,,,,,,,,,,
4011312,fade_out,,,,,,,,,,,,,,,,,,,,,,
4011313,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
4011314,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4011315,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇嘘を吐く,,,,,,,,,,,,,,,,,0,,,,,,
4011400,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-101,0.8,,高城さんの部屋です,9,,,,Y「高城さんの部屋です,Y,高城さんの部屋です
4011401,talk,T,高城刑事,,,,,,,,,,,,,えっ！？そうなのかい？,11,,,,T「えっ！？そうなのかい？,T,えっ！？そうなのかい？
4011402,talk,O,恩田　隆則,,,,,,,,,,,,,違うんですか？,7,,,,O「違うんですか？,O,違うんですか？
4011403,talk,T,高城刑事,,,,,,,,,,,,,いや、私は――,7,,,,T「いや、私は――,T,いや、私は――
4011404,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-102,0.8,,高城さんが鍵の番号を忘れた。ですよね？,19,,,,Y「高城さんが鍵の番号を忘れた。ですよね？,Y,高城さんが鍵の番号を忘れた。ですよね？
4011405,talk,T,高城刑事,,,,,,,,,,,,,あ、あぁ……。\nそういえばそうだったね。うん。そうだそうだ,30,,,,T「あ、あぁ……。\nそういえばそうだったね。うん。そうだそうだ,T,あ、あぁ……。\nそういえばそうだったね。うん。そうだそうだ
4011406,talk,O,恩田　隆則,,,,,,,,,,,,,はぁ……まあ、いいですが,12,,,,O「はぁ……まあ、いいですが,O,はぁ……まあ、いいですが
4011407,talk,,,,,,,,,,,,,,,主人は紙のリストを持つと顔の前で紙を前後させる。,24,,,,主人は紙のリストを持つと顔の前で紙を前後させる。,主人は紙のリストを持つと顔の前で紙を前後させる。,
4011408,talk,O,恩田　隆則,,,,,,,,,,,,,えーと、高城様の鍵の番号は……うーん,18,,,,O「えーと、高城様の鍵の番号は……うーん,O,えーと、高城様の鍵の番号は……うーん
