id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1102119,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day1b-12,,,行きましょう、先生。,10,,,
1102120,talk,T,高城刑事,,,,,,,,,,,,,ふむ。相変わらずつれないね。,14,,,
1102121,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102124/1102122
1102122,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102123,jump,,,,,,,,,,,,,,,,,,,1102129
1102124,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102127/1102125
1102125,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102126,jump,,,,,,,,,,,,,,,,,,,1102129
1102127,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102128,jump,,,,,,,,,,,,,,,,,,,1102129
1102129,fade_out,,,,,,,,,,,,,,,,0,,,
1102130,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1102131,jump,,,,,,,,,,,,,,,,0,,,1102000
1102132,,,,,,,,,,,,,,,,,0,,,
1102133,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 玄関ホール,,,,,,,,,,,,,,,,,,,,
1102200,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-13,,,玄関ホールに行くんですね。わかりました。,20,,,
1102201,flag_update,,,,,,,,,,,,,,,,,,day1_place_main_b,
1102202,place_change,,,,,,,,,,,,,,,,0,,,
1102203,fade_out,,,,,,,,,,,,,,,,0,,,
1102204,talk,,,,,,,,,,,,,,,……。,3,,,
1102205,change_background,仮,,,,,,,,,,,,,,,0,,,
1102206,fade_in,,,,,,,,,,,,,,,,,,,
1102207,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月25日(昼),19,,,
1102208,appear,K,相馬　孝二,412,384,,,,,,,,,,,,,,,
1102209,appear,E,相馬　理恵,612,384,,,,,,,,,,,,,,,
1102210,talk,Y,結月　ゆかり,,,,normal,doya,oxtu,,,,day1b-14,,,おや？,3,,,
1102211,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day1b-15,,,孝二さんと理恵さんです。,12,,,
1102212,talk,,,,,,,,,,,,,,,線の先には、窓辺に立つ2人の姿があった。,20,,,
1102213,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-16,,,こんにちは、孝二さん。理恵さん。,16,,,
1102214,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1102215,talk,E,相馬　理恵,,,,,,,,,,,,,あら、皆さん。\nごきげんよう。,16,,,
1102216,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,question,,,day1b-17,,,どうかされたんですか？,11,,,
1102217,talk,E,相馬　理恵,,,,,,,,,,,,,いえ、大したことではないの。,14,,,
1102218,talk,E,相馬　理恵,,,,,,,,,,,,,この鬱陶しい雨が早く止んでくれないかなって、話していたところよ。,32,,,
1102219,talk,E,相馬　理恵,,,,,,,,,,,,,ねえ、あなた。,7,,,
1102220,talk,K,相馬　孝二,,,,,,,,,,,,,ああ。,3,,,
1102221,talk,E,相馬　理恵,,,,,,,,,,,,,そうすればきっと、雨が連れてきたお客様もお帰りになることでしょうしね。,35,,,
1102222,talk,K,相馬　孝二,,,,,,,,,,,,,ああ。,3,,,
1102223,talk,Y,結月　ゆかり,,,,smile,normal,laugh,sweat_3,,,day1b-18,,,あー、あはは……。,9,,,
1102224,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat_3,sweat,sweat_2,day1b-19,,,すみません、お邪魔しました。,14,,,
1102225,talk,E,相馬　理恵,,,,,,,,,,,,,あら、もう行ってしまうの？,13,,,
1102226,talk,E,相馬　理恵,,,,,,,,,,,,,ゆっくりしていってね。,11,,,
1102227,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102230/1102228
1102228,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102229,jump,,,,,,,,,,,,,,,,,,,1102235
1102230,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102233/1102231
1102231,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102232,jump,,,,,,,,,,,,,,,,,,,1102235
1102233,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102234,jump,,,,,,,,,,,,,,,,,,,1102235
1102235,fade_out,,,,,,,,,,,,,,,,0,,,
1102236,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1102237,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1102238,jump,,,,,,,,,,,,,,,,0,,,1102000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 食堂,,,,,,,,,,,,,,,,,,,,
1102300,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-20,,,食堂に行くんですね。わかりました。,17,,,
1102301,flag_update,,,,,,,,,,,,,,,,,,day1_place_main_c,
1102302,place_change,,,,,,,,,,,,,,,,0,,,
1102303,fade_out,,,,,,,,,,,,,,,,0,,,
1102304,talk,,,,,,,,,,,,,,,……。,3,,,
1102305,change_background,仮,,,,,,,,,,,,,,,0,,,
1102306,fade_in,,,,,,,,,,,,,,,,,,,
1102307,place_change,,,,,,,,,,,,,,,食堂/1952年6月25日(昼),16,,,
1102308,appear,B,藤木　敬三,412,384,,,,,,,,,,,,,,,
1102309,appear,M,早瀬　さゆり,612,384,,,,,,,,,,,,,,,
1102310,talk,,,,,,,,,,,,,,,食堂に着くと、藤木と早瀬が食事をとっていた。,22,,,
1102311,talk,B,藤木　敬三,,,,,,,,,,,,,これはこれは皆様。,9,,,
1102312,talk,B,藤木　敬三,,,,,,,,,,,,,お見苦しい所をお見せして申し訳ありません。,21,,,
1102313,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-21,,,いえ、お邪魔してすみません！,14,,,
1102314,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-22,,,皆さんの食事、私たちよりも後にとられていたんですね。,26,,,
1102315,talk,M,早瀬　さゆり,,,,,,,,,,,,,左様でございます。,9,,,
1102316,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day1b-23,,,料理はどなたが作っているんですか？,17,,,
1102317,talk,B,藤木　敬三,,,,,,,,,,,,,料理は私が担当しております。,14,,,
1102318,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-24,,,へぇ～、そうだったんですね。,14,,,
1102319,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-25,,,お昼ごはん、とってもおいしかったです！,19,,,
1102320,talk,B,藤木　敬三,,,,,,,,,,,,,お褒めにあずかり光栄でございます。,17,,,
1102321,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-26,,,まだお食事中のようですし、私たちは失礼しますね。,24,,,
1102322,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-27,,,お邪魔しました。,8,,,
1102323,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102326/1102324
1102324,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102325,jump,,,,,,,,,,,,,,,,,,,1102331
1102326,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102329/1102327
1102327,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102328,jump,,,,,,,,,,,,,,,,,,,1102331
1102329,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102330,jump,,,,,,,,,,,,,,,,,,,1102331
1102331,fade_out,,,,,,,,,,,,,,,,0,,,
1102332,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
1102333,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1102334,jump,,,,,,,,,,,,,,,,0,,,1102000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 談話室,,,,,,,,,,,,,,,,,,,,
1102400,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-28,,,談話室に行くんですね。わかりました。,18,,,
1102401,flag_update,,,,,,,,,,,,,,,,,,day1_place_main_d,
1102402,place_change,,,,,,,,,,,,,,,,0,,,
1102403,fade_out,,,,,,,,,,,,,,,,0,,,
1102404,talk,,,,,,,,,,,,,,,……。,3,,,
1102405,change_background,仮,,,,,,,,,,,,,,,0,,,
1102406,fade_in,,,,,,,,,,,,,,,,,,,
1102407,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102408,talk,,,,,,,,,,,,,,,談話室の前に差し掛かると、部屋の中からぼそぼそと話し声が聞こえた。,33,,,
1102409,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day1b-29,,,誰かが話してるみたいですね。,14,,,
1102410,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-30,,,どうしましょう？,8,,,
1102411,choice,,,,,,,,,,,,,,,,0,聞き耳を立てる/ノックする,,1102412/1102500
1102412,talk,,,,,,,,,,,,,,,2人はドアにそっと耳をあてる。,15,,,
1102413,fade_out,,,,,,,,,,,,,,,,0,,,
1102414,talk,,,,,,,,,,,,,,,……。,3,,,
1102415,back_effect,hide,,,,,,,,,,,,,,,0,,,
1102416,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1102417,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1102418,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(昼),17,,,
1102419,fade_in,,,,,,,,,,,,,,,,0,,,
1102420,talk,H,相馬　康彦,,,,,,,,,,,,,ふぅー……、三船か。,10,,,
1102421,talk,H,相馬　康彦,,,,,,,,,,,,,まさかご当主に隠し子が居たとはな。,17,,,
1102422,talk,O,相馬　陽子,,,,,,,,,,,,,あなたは知ってたんですか？三船さんのこと。,21,,,
1102423,talk,H,相馬　康彦,,,,,,,,,,,,,母親の方か？　いや、流石に知らなかった。,20,,,
1102424,talk,H,相馬　康彦,,,,,,,,,,,,,若い頃のご当主は遊んでいた、というのは周知の事実だったが、相手まではな。,36,,,
1102425,talk,O,相馬　陽子,,,,,,,,,,,,,そうですか。,6,,,
1102426,talk,H,相馬　康彦,,,,,,,,,,,,,いや、藤木であればあるいは知っていたのかもしれんが。,26,,,
1102427,fade_out,,,,,,,,,,,,,,,,0,,,
1102428,back_effect,,,,,,,,,,,,,,,,0,,,
1102429,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102430,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102431,talk,,,,,,,,,,,,,,,……。,3,,,
1102432,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102433,fade_in,,,,,,,,,,,,,,,,0,,,
1102434,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1b-31,,,ふむふむ。なるほど。,10,,,
1102435,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,day1b-32,,,中にいるのは康彦さんと陽子さんでしょうか。,21,,,
1102436,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,day1b-33,,,お二人も和人くんの登場に困惑してるみたいですね。,24,,,
1102437,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1b-34,,,先生、どうしましょう？,11,,,
1102438,choice,,,,,,,,,,,,,,,,0,聞き耳を立てる/ノックする,,1102439/1102500
1102439,talk,,,,,,,,,,,,,,,2人は再びドアにそっと耳をあてる。,17,,,
1102440,fade_out,,,,,,,,,,,,,,,,0,,,
1102441,talk,,,,,,,,,,,,,,,……。,3,,,
1102442,back_effect,hide,,,,,,,,,,,,,,,0,,,
1102443,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1102444,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1102445,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(昼),17,,,
1102446,fade_in,,,,,,,,,,,,,,,,0,,,
1102447,talk,H,相馬　康彦,,,,,,,,,,,,,しかし、困ったな。,9,,,
1102448,talk,O,相馬　陽子,,,,,,,,,,,,,時期当主の件ですか？,10,,,
1102449,talk,H,相馬　康彦,,,,,,,,,,,,,ああ。ご当主は55歳とまだ若い。,16,,,
1102450,talk,H,相馬　康彦,,,,,,,,,,,,,三船が成人するまでに相馬家のいろはを教え込むつもりなのだろう。,31,,,
1102451,talk,H,相馬　康彦,,,,,,,,,,,,,はぁー……。,6,,,
1102452,talk,H,相馬　康彦,,,,,,,,,,,,,そうなれば、私は一生、分家の当主という立場に甘んじるしかない。,31,,,
1102453,talk,O,相馬　陽子,,,,,,,,,,,,,そうねえ。私はそれでもいいと思うけれども。,21,,,
1102454,talk,H,相馬　康彦,,,,,,,,,,,,,何がいいものか！\n私がこれまでどれだけの時間と労力を注ぎ込んできたと思う！,38,,,
1102455,talk,H,相馬　康彦,,,,,,,,,,,,,すべては相馬本家の当主となるためだ！そう易々と手放していいものではない！,36,,,
1102456,talk,O,相馬　陽子,,,,,,,,,,,,,まあまあ、落ち着いてください。,15,,,
1102457,talk,O,相馬　陽子,,,,,,,,,,,,,でも、ご当主様の子供で、しかも、男の子ですから。\n仕方ない気がしますけれどもね。,41,,,
1102458,fade_out,,,,,,,,,,,,,,,,,,,
1102459,back_effect,,,,,,,,,,,,,,,,,,,
1102460,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102461,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102462,talk,,,,,,,,,,,,,,,……。,3,,,
1102463,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102464,fade_in,,,,,,,,,,,,,,,,0,,,
1102465,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1b-35,,,ふむふむ。なるほど。,10,,,
1102466,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day1b-36,,29,康彦さん、和人くんに相馬家を渡したくないみたいですね。,27,,,
1102467,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1b-37,,,昨日の夕食の席では落ち着いていたように見えましたけど、あんなに感情をあらわにするなんて意外です。,48,,,
1102468,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1b-38,,,先生、どうしましょう？,11,,,
1102469,choice,,,,,,,,,,,,,,,,0,続きを聞く/ノックする,,1102470/1102500
1102470,talk,,,,,,,,,,,,,,,2人は再びドアにそっと耳をあてる。,17,,,
1102471,talk,,,,,,,,,,,,bucket-put1,,,ガタッ,3,,,
1102472,talk,H,相馬　康彦,,,,,,,,,,,,,誰だ！,3,,,
1102473,talk,,,,,,,,,,,,walk-gymnasium1,,,ドンドン,4,,,
1102474,talk,Y,結月　ゆかり,,,,surprise_white,sad,awawa,flash_2,,,day1b-39,,,ま、まずいですっ！,9,,,
1102475,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,awawa,sweat,sweat_2,sweat_4,day1b-40,,,先生、ここは一旦逃げましょう！,15,,,
1102476,talk,,,,,,,,,,,,dash-asphalt2,,,バタバタ,4,,,
1102477,talk,,,,,,,,,,,,,,,2人は逃げるように自室へ戻った。,16,,,
1102478,place_change,,,,,,,,,,,,,,,,0,,,
1102479,fade_out,,,,,,,,,,,,,,,,0,,,
1102480,talk,,,,,,,,,,,,,,,……。,3,,,
1102481,change_background,仮,,,,,,,,,,,,,,,0,,,
1102482,fade_in,,,,,,,,,,,,,,,,,,,
1102483,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(昼),20,,,
1102484,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day1b-41,,,ふぅ～。,4,,,
1102485,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-42,,,危なかったですね、先生。,12,,,
1102486,talk,Y,結月　ゆかり,,,,normal,sad,awawa,,,,day1b-43,,,怪しまれるといけないですし、散策はここまでにしておきましょう。,31,,,
1102487,place_change,,,,,,,,,,,,,,,,0,,,
1102488,fade_out,,,,,,,,,,,,,,,,0,,,
1102489,jump,,,,,,,,,,,,,,,探索パート終了,7,,,1103001
,,,,,,,,,,,,,,,,,0,,,
1102500,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1102501,talk,H,相馬　康彦,,,,,,,,,,,,,どうぞ。,4,,,
1102502,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1102503,place_change,,,,,,,,,,,,,,,,0,,,
1102504,fade_out,,,,,,,,,,,,,,,,0,,,
1102505,change_background,仮,,,,,,,,,,,,,,,0,,,
1102506,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1102507,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1102508,fade_in,,,,,,,,,,,,,,,,,,,
1102509,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(昼),17,,,
1102510,talk,,,,,,,,,,,,,,,二人が部屋に入ると康彦がソファーで紫煙をくゆらせていた。,28,,,
1102511,choice,,,,,,,,,,,,,,,,0,そ、それは……！？/タバコ！,,1102512/1102512
1102512,talk,H,相馬　康彦,,,,,,,,,,,,,おや、有田さんはタバコを吸われるんですか？,21,,,
1102513,talk,Y,結月　ゆかり,,,,close,anger,oxtu,,,,day1b-44,,,いいえ、先生はタバコを吸いません。,17,,,
1102514,talk,,,,,,,,,,,,,,,そう言うとゆかりは満面の笑みを浮かべる。,20,,,
1102515,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,day1b-45,,,そうですよね、先生！,10,,,
1102516,talk,,,,,,,,,,,,,,,笑顔とは裏腹に、その言葉には有無を言わせない圧があった。,28,,,
1102517,talk,H,相馬　康彦,,,,,,,,,,,,,はっはっは、そうですか。,12,,,
1102518,talk,H,相馬　康彦,,,,,,,,,,,,29,この一帯はタバコの産地でしてね。よく贈られるんですよ。,27,,,
1102519,talk,H,相馬　康彦,,,,,,,,,,,,,いくら吸っても無くならないので、よかったらと思ったのですが……。,32,,,
1102520,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1102521,view_image,tabako,,512,420,32,,,,,,,,,,,,,,
1102522,talk,,,,,,,,,,,,,,,康彦はそう言うとゆかりからは見えない角度でそっとタバコの箱を渡した。,34,,,
1102523,view_image,,,,,,,,,,,,,,,,,,,
1102524,flag_update,,,,,,,,,,,,,,,,,,tabako,
1102525,talk,H,相馬　康彦,,,,,,,,,,,,,仕方ありませんね。,9,,,
1102526,talk,O,相馬　陽子,,,,,,,,,,,,,ふふふ、そうですね。仕方ありません。,18,,,
1102527,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-46,,,そうです！　仕方ないんです！,14,,,
1102528,talk,,,,,,,,,,,,,,,2人は康彦夫婦と他愛のない世間話をすると、部屋を後にした。,29,,,
1102529,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102532/1102530
1102530,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102531,jump,,,,,,,,,,,,,,,,,,,1102537
1102532,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102535/1102533
1102533,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102534,jump,,,,,,,,,,,,,,,,,,,1102537
1102535,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102536,jump,,,,,,,,,,,,,,,,,,,1102537
1102537,fade_out,,,,,,,,,,,,,,,,0,,,
1102538,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102539,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102540,jump,,,,,,,,,,,,,,,,0,,,1102000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 遊技場,,,,,,,,,,,,,,,,,,,,
1102600,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-47,,,遊技場ですね。わかりました。,14,,,
1102601,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_a,
1102602,place_change,,,,,,,,,,,,,,,,0,,,
1102603,fade_out,,,,,,,,,,,,,,,,0,,,
1102604,talk,,,,,,,,,,,,,,,……。,3,,,
1102605,change_background,仮,,,,,,,,,,,,,,,0,,,
1102606,fade_in,,,,,,,,,,,,,,,,,,,
1102607,place_change,,,,,,,,,,,,,,,遊技場/1952年6月25日(昼),17,,,
1102608,appear,R,,362,384,,,,,,,,,,,,,,,
1102609,appear,A,,662,384,0.6,,,,,,,,,,,,,,
1102610,talk,,,,,,,,,,,,,,,遊技場に着くと、亮と綾がビリヤードをしていた。,23,,,
1102611,talk,R,相馬　亮,,,,,,,,,,,,,あっれー？　ゆかりちゃんじゃん。,16,,,
1102612,talk,R,相馬　亮,,,,,,,,,,,,,どうしたの？　なんか用？,12,,,
1102613,talk,Y,結月　ゆかり,,,,surprise_white,normal,awawa,,,,day1b-48,,,い、いえ、特に何かあるって訳じゃないんですけど、何してるのかなーって思いまして……。,42,,,
1102614,talk,A,相馬　綾,,,0.6,,,,,,,,,,亮！　いきなり怖がらせるんじゃないよ。,19,,,
1102615,talk,A,相馬　綾,,,0.6,,,,,,,,,,ごめんなさいね。,8,,,
1102616,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-49,,,いえ、大丈夫です！,9,,,
1102617,talk,A,相馬　綾,,,0.6,,,,,,,,,,そう？　ならよかった。,11,,,
1102618,talk,,,,,,,,,,,,,,,綾はそう言うとゆかりに持っていた棒を手渡す。,22,,,
1102619,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,,,,？？？,3,,,
1102620,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,day1b-50,,,なんですか？　これ。,10,,,
1102621,talk,A,相馬　綾,,,0.6,,,,,,,,,,キューだよ。それであの球を撞くの。,17,,,
1102622,talk,A,相馬　綾,,,0.6,,,,,,,,,,あたし疲れちゃったからさ、代わりにちょっとやってみなよ。,28,,,
1102623,talk,R,相馬　亮,,,,,,,,,,,,,へえ、おもしろいじゃん。,12,,,
1102624,talk,R,相馬　亮,,,,,,,,,,,,,綾、賭けをしようぜ。,10,,,
1102625,talk,A,相馬　綾,,,0.6,,,,,,,,,,あん？,3,,,
1102626,talk,R,相馬　亮,,,,,,,,,,,,,賭けだよ、賭け。\nゆかりちゃんが何個球をポケットに落とせるか賭けようぜ。,37,,,
1102627,talk,A,相馬　綾,,,0.6,,,,,,,,,,はぁ～……、くっだらな。,12,,,
1102628,talk,A,相馬　綾,,,0.6,,,,,,,,,,まあ、いいけど。,8,,,
1102629,talk,A,相馬　綾,,,0.6,,,,,,,,,,賭けるって言っても、何賭けるの？,16,,,
1102630,talk,R,相馬　亮,,,,,,,,,,,,,あー、そうだな。,8,,,
1102631,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102632,talk,R,相馬　亮,,,,,,,,,,,,,相馬本家の遺産,7,,,
1102633,talk,A,相馬　綾,,,0.6,,,,,,,,,,なんだって？,6,,,
1102634,talk,R,相馬　亮,,,,,,,,,,,,,相馬家の遺産だよ。遺産！,12,,,
1102635,talk,A,相馬　綾,,,0.6,,,,,,,,,,そんなもん、どうせあの三船って子供のもんでしょ。,24,,,
1102636,talk,R,相馬　亮,,,,,,,,,,,,,いや～、まだわかんないみたいだぜ。,17,,,
1102637,talk,R,相馬　亮,,,,,,,,,,,,,あの爺さん、まだ養子縁組までは組んでないってさ。,24,,,
1102638,talk,R,相馬　亮,,,,,,,,,,,,,俺らにもまだチャンスはあるってわけよ。,19,,,
1102639,talk,,,,,,,,,,,,,,,そう言うと亮はビリヤード台の真ん中に球を集める。,24,,,
1102640,talk,R,相馬　亮,,,,,,,,,,,,,俺は4球。,5,,,
1102641,talk,A,相馬　綾,,,0.6,,,,,,,,,,……2。,4,,,
1102642,talk,R,相馬　亮,,,,,,,,,,,,,さっ、どうぞ！,7,,,
1102643,talk,Y,結月　ゆかり,,,,surprise_white,normal,axtu,flash_2,,,day1b-51,,,えええええっ！？,8,,,
1102644,choice,,,,,,,,,,,,,,,,0,思いっ切りいけ！/上手く狙え！,,1102645/1102671
1102645,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day1b-52,,,わかりました！\n思いっ切りいきます！,19,,,
1102646,talk,,,,,,,,,,,,,,,ゆかりはすぅっと息を吸い込むと思いっ切り球を弾いた。,26,,,
1102647,talk,,,,,,,,,,,,,,,カッ,2,,,
1102648,talk,R,相馬　亮,,,,,,,,,,,,,おっ？,3,,,
1102649,talk,,,,,,,,,,,,,,,コンコン,4,,,
1102650,talk,R,相馬　亮,,,,,,,,,,,,,1、2、3、4……っと、俺の勝ちだな。,19,,,
1102651,talk,R,相馬　亮,,,,,,,,,,,,,ふぅぅ～、ゆかりちゃん最高！,14,,,
1102652,talk,A,相馬　綾,,,0.6,,,,,,,,,,はっ、くだらな。,8,,,
1102653,talk,R,相馬　亮,,,,,,,,,,,,,遺産の件、忘れんなよ。,11,,,
1102654,talk,R,相馬　亮,,,,,,,,,,,,,ゆかりちゃん、ありがとね～。,14,,,
1102655,talk,R,相馬　亮,,,,,,,,,,,,,あっ、ついでにゆかりちゃんも俺の女になる？\n豪遊できるよ豪遊！,32,,,
1102656,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,muka,,,day1b-53,,,ん～！\n結構です！,10,,,
1102657,talk,,,,,,,,,,,,,,,ゆかりはそう言うと遊技場を飛び出した。,19,,,
1102658,talk,R,相馬　亮,,,,,,,,,,,,,ばいば～い,5,,,
1102659,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102662/1102660
1102660,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102661,jump,,,,,,,,,,,,,,,,,,,1102667
1102662,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102665/1102663
1102663,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102664,jump,,,,,,,,,,,,,,,,,,,1102667
1102665,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102666,jump,,,,,,,,,,,,,,,,,,,1102667
1102667,fade_out,,,,,,,,,,,,,,,,0,,,
1102668,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102669,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102670,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1102671,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-54,,,わかりました！\n狙っていきます。,17,,,
1102672,talk,,,,,,,,,,,,,,,ゆかりは深呼吸した後、狙いを定めてゆっくりと球を弾いた。,28,,,
1102673,talk,,,,,,,,,,,,,,,カッ,2,,,
1102674,talk,A,相馬　綾,,,0.6,,,,,,,,,,……。,3,,,
1102675,talk,A,相馬　綾,,,0.6,,,,,,,,,,……あたしの勝ちね。,10,,,
1102676,talk,R,相馬　亮,,,,,,,,,,,,,チッ、くそが。,7,,,
1102677,talk,A,相馬　綾,,,0.6,,,,,,,,,,あんたが遺産貰ったら、受け取り行くから。,20,,,
1102678,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102679,talk,A,相馬　綾,,,0.6,,,,,,,,,,ま、期待してないけどね。,12,,,
1102680,talk,,,,,,,,,,,,,,,綾はそう言うと遊技場を後にした。,16,,,
1102681,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,day1b-55,,,わ、私たちもそろそろ行きましょうか……。,20,,,
1102682,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102685/1102683
1102683,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102684,jump,,,,,,,,,,,,,,,,,,,1102690
1102685,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102688/1102686
