id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
