id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3005007,talk,T,高城刑事,,,,,,,,,,,,,まあ、一時的に気が滅入っているだけだろう,20,,,,T「まあ、一時的に気が滅入っているだけだろう,T,まあ、一時的に気が滅入っているだけだろう
3005008,talk,Y,結月　ゆかり,,,,,,,,,,,,,そうでしょうか……私には、どこか不安げな様子に見えたんですが……,32,,,,Y「そうでしょうか……私には、どこか不安げな様子に見えたんですが……,Y,そうでしょうか……私には、どこか不安げな様子に見えたんですが……
3005009,talk,T,高城刑事,,,,,,,,,,,,,ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう,40,,,,T「ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう,T,ふむ。そんなに心配なら会いに行けばいい。\nきっと、この時間なら自室にいるだろう
3005010,talk,T,高城刑事,,,,,,,,,,,,,他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい,40,,,,T「他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい,T,他の人たちも島の中にはいるだろう。\n何か気になることがあるなら探してみるといい
3005011,talk,Y,結月　ゆかり,,,,,,,,,,,,,わかりました。先生、ちょっと出かけましょうか,22,,,,Y「わかりました。先生、ちょっと出かけましょうか,Y,わかりました。先生、ちょっと出かけましょうか
3005012,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3005013,jump,,,,,,,,,,,,,,,,,,,3006003,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■2日目　旅館内の探索,,,,,,,,,,,,,,,,,,ヘダー,D2_C1_XXX,,,,
3006000,change_background,corridor,,512,384,80,,,,,,,,,,,,,,,,,
3006001,place_change,,,,,,,,,,,,,,,廊下/1952年8月6日（昼）,,,,,,,
3006002,fade_in,,,,,,,,,,,,,,,,,,,,,,
3006003,talk,Y,結月　ゆかり,,,,,,,,,,,,,先生、どこに行きましょう？,13,,,,Y「先生、どこに行きましょう？,Y,先生、どこに行きましょう？
3006004,choice, ,,,,,,,,,,,,,, ,1,土橋の部屋/法堂の部屋/不動の部屋/嬉名井の部屋/河野の部屋/調理場/事務所/部屋で休む,d2_c1_1/d2_c1_2/d2_c1_3/d2_c1_4/d2_c1_5/d2_c1_6/d2_c1_7/n,3007000/3008000/3009000/3010000/3011000/3012000/3013000/3014000, , ,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■2日目　旅館内の探索　フラグチェック　探索回数：2回,,,,,,,,,,,,,,,,,,,,,,,
3006010,flag_check,,,,,,,,,,,,,,,,,,d2_f_1,3006013/3006011,,,
3006011,flag_update,,,,,,,,,,,,,,,,,,d2_f_1,,,,
3006012,jump,,繰り返し,,,,,,,,,,,,,,,,,3006000,,,
3006013,jump,,次のシーン,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇土橋の部屋,,,,,,,,,,,,,,,,,,,,,,,
3007000,talk,Y,結月　ゆかり,,,,,,,,,,,,,土橋さんの部屋ですね。わかりました,17,,,,Y「土橋さんの部屋ですね。わかりました,Y,土橋さんの部屋ですね。わかりました
3007001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3007002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_1,,,,
3007003,change_background,corridor,,512,384,80,,,,,,,,,,,0,,,,……。,……。,
3007004,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（昼）,,,,,,,
3007005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3007006,talk,Y,結月　ゆかり,,,,,,,,,,,,,土橋さん、いますか,9,,,,Y「土橋さん、いますか,Y,土橋さん、いますか
3007007,talk,,,,,,,,,,,,,,,応答がない。\n留守のようだ。,15,,,,応答がない。\n留守のようだ。,応答がない。\n留守のようだ。,
3007008,talk,Y,結月　ゆかり,,,,,,,,,,,,,いないみたいですね,9,,,,Y「いないみたいですね,Y,いないみたいですね
3007009,talk,Y,結月　ゆかり,,,,,,,,,,,,,別のとこに行きましょうか,12,,,,Y「別のとこに行きましょうか,Y,別のとこに行きましょうか
3007010,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3007011,place_change,,,,,,,,,,,,,,,,,,,,,,
3007012,fade_out,,,,,,,,,,,,,,,,,,,,,,
3007013,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇法堂の部屋,,,,,,,,,,,,,,,,,,,,,,,
3008000,talk,Y,結月　ゆかり,,,,,,,,,,,,,法堂さんの部屋ですね。わかりました,17,,,,Y「法堂さんの部屋ですね。わかりました,Y,法堂さんの部屋ですね。わかりました
3008001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_2,,,,
3008003,change_background,corridor,,512,384,80,,,,,,,,,,,0,,,,,,
3008004,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月6日（昼）,,,,,,,
3008005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3008006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3008007,talk,Y,結月　ゆかり,,,,,,,,,,,,,法堂さん、いますか？,10,,,,Y「法堂さん、いますか？,Y,法堂さん、いますか？
3008008,appear,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3008009,talk,H,法堂　美沙,,,,,,,,,,,,,あら、ゆかりちゃん。どうかした？,16,,,,H「あら、ゆかりちゃん。どうかした？,H,あら、ゆかりちゃん。どうかした？
3008010,talk,Y,結月　ゆかり,,,,,,,,,,,,,えーと、お願いがありまして……,15,,,,Y「えーと、お願いがありまして……,Y,えーと、お願いがありまして……
3008011,talk,Y,結月　ゆかり,,,,,,,,,,,,,法堂さんが受け取った手紙、見せてもらってもいいですか？,27,,,,Y「法堂さんが受け取った手紙、見せてもらってもいいですか？,Y,法堂さんが受け取った手紙、見せてもらってもいいですか？
3008012,talk,H,法堂　美沙,,,,,,,,,,,,,ええ、いいわよ,7,,,,H「ええ、いいわよ,H,ええ、いいわよ
3008013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008014,fade_in,,,,,,,,,,,,,,,,,,,,,,
3008015,talk,,,,,,,,,,,,,,,法堂は部屋へ入り、手紙を手に持ってきた。,20,,,,法堂は部屋へ入り、手紙を手に持ってきた。,法堂は部屋へ入り、手紙を手に持ってきた。,
3008016,talk,H,法堂　美沙,,,,,,,,,,,,,はい、どうぞ,6,,,,H「はい、どうぞ,H,はい、どうぞ
3008017,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3008018,talk,Y,結月　ゆかり,,,,,,,,,,,,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3008019,talk,,,,,,,,,,,,,,,綺麗な便箋に細い文字で書かれた手紙だった。,21,,,,綺麗な便箋に細い文字で書かれた手紙だった。,綺麗な便箋に細い文字で書かれた手紙だった。,
3008020,talk,Y,結月　ゆかり,,,,,,,,,,,,,この手紙ってお預かりしてもいいですか？,19,,,,Y「この手紙ってお預かりしてもいいですか？,Y,この手紙ってお預かりしてもいいですか？
3008021,talk,H,法堂　美沙,,,,,,,,,,,,,うーん……まあ、島を出るときに返してくれればいいわよ,26,,,,H「うーん……まあ、島を出るときに返してくれればいいわよ,H,うーん……まあ、島を出るときに返してくれればいいわよ
3008022,talk,Y,結月　ゆかり,,,,,,,,,,,,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
3008023,view_image,,,,,,,,,,,,,,,,,,,,,,
3008024,talk,H,法堂　美沙,,,,,,,,,,,,,何か気になることでもあるの？,14,,,,H「何か気になることでもあるの？,H,何か気になることでもあるの？
3008025,talk,Y,結月　ゆかり,,,,,,,,,,,,,いえ、他の人はどんな手紙なのか興味があったので,23,,,,Y「いえ、他の人はどんな手紙なのか興味があったので,Y,いえ、他の人はどんな手紙なのか興味があったので
3008026,talk,H,法堂　美沙,,,,,,,,,,,,,ふーん……そっか。ま、何かわかったら教えてね,22,,,,H「ふーん……そっか。ま、何かわかったら教えてね,H,ふーん……そっか。ま、何かわかったら教えてね
3008027,talk,Y,結月　ゆかり,,,,,,,,,,,,,はい,2,,,,Y「はい,Y,はい
3008028,talk,,,,,,,,,,,,,,,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,24,,,,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,ゆかりはぺこりと一礼すると法堂の部屋を後にする。,
3008029,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3008030,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3008031,place_change,,,,,,,,,,,,,,,,,,,,,,
3008032,fade_out,,,,,,,,,,,,,,,,,,,,,,
3008033,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
不動の部屋,,,,,,,,,,,,,,,,,,,,,,,
3009000,,,,,,,,,,,,,,,,,0,,,,,,
嬉名井の部屋,,,,,,,,,,,,,,,,,,,,,,,
3010000,,,,,,,,,,,,,,,,,0,,,,,,
河野の部屋,,,,,,,,,,,,,,,,,,,,,,,
3011000,,,,,,,,,,,,,,,,,0,,,,,,
調理場,,,,,,,,,,,,,,,,,,,,,,,
3012000,,,,,,,,,,,,,,,,,0,,,,,,
事務所,,,,,,,,,,,,,,,,,,,,,,,
3013000,,,,,,,,,,,,,,,,,0,,,,,,
部屋で休む,,,,,,,,,,,,,,,,,0,,,,,,
3014000,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
