id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1201125,talk,T,高城刑事,,,,,,,,,,,,,やはり流されてしまったんだね。,15,,,
1201126,talk,T,高城刑事,,,,,,,,,,,,29,ちょっと辺りを探してみるよ。ここからは別行動にしよう。,27,,,
1201127,out,T,高城刑事,,,,,,,,,,,,,,,,,
1201128,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-38,,,わかりました。ひとまず私と先生で見て回りましょう。,25,,,
1201129,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,Rday2-39,,,先生は、何処が気になりますか？,15,,,
1201130,jump,,,,,,,,,,,,,,,,0,,,1202003
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202000,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-40,,,他も調べますか？,8,,,
1202001,choice,,,,,,,,,,,,,,,,0,調べる/もう十分,,1202002/1203000
1202002,flag_check,,,,,,,,,,,,,,,can_research_d: 川辺選択かつ下流フラグで選択肢解禁,33,,can_research_d,1202004/1202003
1202003,choice,,,,,,,,,,,,,,,,0,橋/川辺/辺りの茂み/もう十分,day2_research_a/day2_research_b/day2_research_c/n,1202200/1202400/1202600/1203000
1202004,choice,,,,,,,,,,,,,,,,0,橋/川辺/辺りの茂み/川の下流/もう十分,day2_research_a/day2_research_b/day2_research_c/day2_research_d/n,1202200/1202400/1202600/1202800/1203000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202200,flag_update,,,,,,,,,,,,,,,,,,day2_research_a,
1202201,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday2-41,,,橋ですね。わかりました。,12,,,
1202202,place_change,,,,,,,,,,,,,,,,0,,,
1202203,fade_out,,,,,,,,,,,,,,,,0,,,
1202204,change_background,forest-1246631_1920,,512,384,60,,,,,,,,,,,0,,,
1202205,fade_in,,,,,,,,,,,,,,,,0,,,
1202206,place_change,,,,,,,,,,,,,,,橋/1952年6月26日(朝),15,,,
1202207,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-42,,,橋の手前側にロープが残ってます。,16,,,
1202208,talk,Y,結月　ゆかり,,,,close,sad,awawa,breath,,,Rday2-43,,,ただ、ロープの先は川に落ちてますね。,18,,,
1202209,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,Rday2-44,,,あ、孝二さんが居ます……。,13,,,
1202210,appear,K,相馬　孝二,512,384,,,,,,,,,,,,,,,
1202211,talk,,,,,,,,,,,,,,,孝二は橋が在った辺りを調査していた。,18,,,
1202212,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday2-45,,,孝二さん、すごい真剣な顔です。,15,,,
1202213,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday2-46,,,何してるんでしょう？,10,,,
1202214,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1202215,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday2-47,,,……。,3,,,
1202216,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1202217,talk,K,相馬　孝二,,,,,,,,,,,,,見てないでこっちへ来たらどうなんだ。,18,,,
1202218,talk,Y,結月　ゆかり,,,,surprise,normal,cat,sweat_4,,,Rday2-48,,,は、はい！？,6,,,
1202219,talk,K,相馬　孝二,,,,,,,,,,,,,君らも橋の調査に来たんだろ。,14,,,
1202220,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主の決定だ、俺はもう口は出さん。,18,,,
1202221,talk,Y,結月　ゆかり,,,,smile,normal,cat,sweat,sweat_2,,Rday2-49,,,はい、そ、それでは。,10,,,
1202222,talk,Y,結月　ゆかり,,,,normal,normal,laugh,sweat,,,Rday2-50,,,孝二さん、何か探してた様に見えたんですけど、何を探してたんですか？,33,,,
1202223,talk,K,相馬　孝二,,,,,,,,,,,,,……ああ、鍵を探していた。,13,,,
1202224,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,Rday2-51,,,鍵、ですか？,6,,,
1202225,talk,K,相馬　孝二,,,,,,,,,,,,,藤木は相馬本家の管理を一手に担っている。あの屋敷の管理もその一つだ。,34,,,
1202226,talk,K,相馬　孝二,,,,,,,,,,,,,藤木が持ち歩いていた鍵は屋敷のマスターキーでもある。,26,,,
1202227,flag_update,,,,,,,,,,,,,,,,,,memo_key,
1202228,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday2-52,,,な、なるほど！,7,,,
1202229,talk,K,相馬　孝二,,,,,,,,,,,,,早瀬の話から、第三者の可能性もある。もし、鍵を見つけたらご当主に渡してくれ。,38,,,
1202230,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-53,,,わかりました！,7,,,
1202231,talk,K,相馬　孝二,,,,,,,,,,,,,では、失礼する。,8,,,
1202232,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1202233,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202400,flag_update,,,,,,,,,,,,,,,,,,day2_research_b,
1202401,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday2-54,,,川辺ですね。わかりました。,13,,,
1202402,place_change,,,,,,,,,,,,,,,,0,,,
1202403,fade_out,,,,,,,,,,,,,,,,0,,,
1202404,change_background,river_00006,,512,384,60,,,,,,,,,,,0,,,
1202405,fade_in,,,,,,,,,,,,,,,,0,,,
1202406,place_change,,,,,,,,,,,,,,,川辺/1952年6月26日(朝),16,,,
1202407,talk,,,,,,,,,,,,,,,……。,3,,,
1202408,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday2-55,,,うーん、川は濁り過ぎていてよくわかりませんね。,23,,,
1202409,talk,Y,結月　ゆかり,,,,half_open,sad,axtu,,,,Rday2-56,,29,川底に何かあったとしても今は見つけられないと思います。,27,,,
1202410,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday2-57,,,川辺に何かないか、ちょっと歩いて回りましょう。,23,,,
1202411,talk,,,,,,,,,,,,,,,………,3,,,
1202412,talk,,,,,,,,,,,,,,,……,2,,,
1202413,talk,,,,,,,,,,,,,,,…,1,,,
1202414,fade_out,,,,,,,,,,,,,,,,0,,,
1202415,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202416,fade_in,,,,,,,,,,,,,,,,0,,,
1202417,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,Rday2-58,,,んー、何もないですね。,11,,,
1202418,talk,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,Rday2-59,,,先生、どうかしました？,11,,,
1202419,choice,,,,,,,,,,,,,,,,,高城さんが居るね/康彦さんが居るね,,1202420/1202431
1202420,appear,T,高城刑事,,,,,,,,,,,,,,0,,,
1202421,flag_update,,,,,,,,,,,,,,,,,,can_research_d,
1202422,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-60,,,高城さん、どうしたんですか？,14,,,
1202423,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、丁度いいところに来たね。\nあれを見たまえ。,28,,,
1202424,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,Rday2-61,,,なんですか？,6,,,
1202425,talk,T,高城刑事,,,,,,,,,,,,,岸が川の勢いで削られていて、返しみたいになってる。,25,,,
1202426,talk,T,高城刑事,,,,,,,,,,,,,万が一、この辺の岸に取り付けたとしても岸の上に上るのは難しいだろうね。,35,,,
1202427,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-62,,,そう、ですか……。,9,,,
1202428,talk,T,高城刑事,,,,,,,,,,,,,もし、藤木さんが流されているんだとしたら、見つかるのはもっと下流だろうね。,37,,,
1202429,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1202430,jump,,,,,,,,,,,,,,,,0,,,1202000
1202431,appear,H,相馬　康彦,512,384,,,,,,,,,,,,0,,,
1202432,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-63,,,康彦さん、どうしたんですか？,14,,,
1202433,talk,H,相馬　康彦,,,,,,,,,,,,,ああ、みなさん。\nどうですか？藤木は見つかりましたか？,28,,,
1202434,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-64,,,すみません、まだ見つからないです。,17,,,
1202435,talk,H,相馬　康彦,,,,,,,,,,,,,そうですか……、わかりました。,15,,,
1202436,talk,H,相馬　康彦,,,,,,,,,,,,,私は向こうを探しに行きますので、みなさんは反対側をお願いします。,32,,,
1202437,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday2-65,,,わかりました！,7,,,
1202438,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1202439,talk,,,,,,,,,,,,,,,………,3,,,
1202440,talk,,,,,,,,,,,,,,,……,2,,,
1202441,talk,,,,,,,,,,,,,,,…,1,,,
1202442,fade_out,,,,,,,,,,,,,,,,0,,,
1202443,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202444,fade_in,,,,,,,,,,,,,,,,0,,,
1202445,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-66,,,うーん、川辺には何もないみたいです,17,,,
1202446,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202600,flag_update,,,,,,,,,,,,,,,,,,day2_research_c,
1202601,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-67,,,辺りの茂みですね。わかりました。,16,,,
1202602,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday2-68,,,何か痕跡が残ってるかもしれません。,17,,,
1202603,place_change,,,,,,,,,,,,,,,,0,,,
1202604,fade_out,,,,,,,,,,,,,,,,0,,,
1202605,change_background,river_00056,,512,384,60,,,,,,,,,,,0,,,
1202606,fade_in,,,,,,,,,,,,,,,,0,,,
1202607,place_change,,,,,,,,,,,,,,,辺りの茂み/1952年6月26日(朝),19,,,
1202608,talk,,,,,,,,,,,,,,,………,3,,,
1202609,talk,,,,,,,,,,,,,,,……,2,,,
1202610,talk,,,,,,,,,,,,,,,…,1,,,
1202611,fade_out,,,,,,,,,,,,,,,,0,,,
1202612,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202613,fade_in,,,,,,,,,,,,,,,,0,,,
1202614,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,Rday2-69,,,先生、こんなものが落ちてました。,16,,,
1202615,view_image,oreta_kasa,,512,420,48,,,,,,,,,,,0,,,
1202616,flag_update,,,,,,,,,,,,,,,,,,oreta_kasa,
1202617,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday2-70,,,傘、ですね。折れ曲がってますけど。,17,,,
1202618,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,Rday2-71,,,ん？　先生、どうかしました？,14,,,
1202619,view_image,,,,,,,,,,,,,,,,0,,,
1202620,choice,,,,,,,,,,,,,,,,0,高城さんが居る/相馬さんが居る,,1202621/1202630
1202621,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1202622,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-72,,,高城さん、どうですか？\n何か見つかりましたか？,24,,,
1202623,talk,T,高城刑事,,,,,,,,,,,,,いや、こちらは全然だよ。,12,,,
1202624,talk,T,高城刑事,,,,,,,,,,,,,おや、何を持っているんだい？,14,,,
1202625,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday2-73,,,傘です。あと、折れてます。,13,,,
1202626,talk,T,高城刑事,,,,,,,,,,,,,なんだ、ただのゴミか。,11,,,
1202627,talk,T,高城刑事,,,,,,,,,,,,,私は、他を探してみるよ。,12,,,
1202628,out,T,高城刑事,,,,,,,,,,,,,,,,,
1202629,jump,,,,,,,,,,,,,,,,0,,,1202000
1202630,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1202631,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-74,,,相馬さん、どうでしょう？\n何か見つかりましたか？,25,,,
1202632,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、藤木の行方がわかるような物は見つかってません。,26,,,
1202633,talk,S,相馬　胤朋,,,,,,,,,,,,,おや、それは？,7,,,
1202634,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday2-75,,,傘……ですね。でも、折れてしまっています。,21,,,
1202635,talk,S,相馬　胤朋,,,,,,,,,,,,,おや？　これは……。,10,,,
1202636,talk,S,相馬　胤朋,,,,,,,,,,,,,見覚えがありますね。,10,,,
1202637,talk,S,相馬　胤朋,,,,,,,,,,,,,おそらく屋敷で使用していた傘でしょう。昨日、藤木か早瀬が使用していたんでしょうね。,41,,,
1202638,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,Rday2-76,,,なるほど。,5,,,
1202639,talk,S,相馬　胤朋,,,,,,,,,,,,,私はもう少し藤木を探してみます。,16,,,
1202640,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1202641,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202800,flag_update,,,,,,,,,,,,,,,,,,day2_research_d,
1202801,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday2-77,,,川の下流ですね。わかりました。,15,,,
1202802,talk,Y,結月　ゆかり,,,,normal,anger,smile,,,,Rday2-78,,,何か……見つかるかもしれません。,16,,,
1202803,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,Rday2-79,,,あ、行く途中で高城さんと合流しましょう。,20,,,
1202804,place_change,,,,,,,,,,,,,,,,0,,,
1202805,fade_out,,,,,,,,,,,,,,,,0,,,
1202806,change_background,river_00006,,512,384,60,,,,,,,,,,,0,,,
1202807,talk,,,,,,,,,,,,,,,………,3,,,
1202808,talk,,,,,,,,,,,,,,,……,2,,,
1202809,talk,,,,,,,,,,,,,,,…,1,,,
1202810,talk,,,,,,,,,,,,,,,～30分後～,6,,,
1202811,place_change,,,,,,,,,,,,,,,川の中流域/1952年6月26日(朝),,,,
1202812,fade_in,,,,,,,,,,,,,,,,0,,,
1202813,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1202814,talk,Y,結月　ゆかり,,,,normal,anger,waxtu,flash,,,Rday2-80,,,高城さん！　あれ見てください！,15,,,
1202815,talk,T,高城刑事,,,,,,,,,,,,,何かが岩に引っかかっているね。,15,,,
1202816,talk,Y,結月　ゆかり,,,,half_open,anger,mu,,,,Rday2-81,,,靴、でしょうか？,8,,,
1202817,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-82,,,高城さん、取れますか？,11,,,
1202818,talk,T,高城刑事,,,,,,,,,,,,,どれ、ちょっとやってみようか。,15,,,
1202819,talk,,,,,,,,,,,,,,,……。,3,,,
1202820,talk,Y,結月　ゆかり,,,,surprise,anger,mu,,,,Rday2-83,,,こ、これは……。,8,,,
1202821,view_image,kawagutsu,,512,420,48,,,,,,,,,,,0,,,
1202822,flag_update,,,,,,,,,,,,,,,,,,kawagutsu,
1202823,talk,T,高城刑事,,,,,,,,,,,,,藤木さんの靴で間違いないだろうね。,17,,,
1202824,view_image,,,,,,,,,,,,,,,,0,,,
1202825,talk,,,,,,,,,,,,,,,3人は辺りを探すも、他には何も見つからなかった。,24,,,
1202826,talk,T,高城刑事,,,,,,,,,,,,,……ふぅ。一度戻ろうか。,12,,,
1202827,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-84,,,わかりました。,7,,,
1202828,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1202829,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1203000,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,Rday2-85,,,わかりました。一旦、お屋敷へ戻りましょう。,21,,,
1203001,place_change,,,,,,,,,,,,,,,,0,,,
1203002,fade_out,,,,,,,,,,,,,,,,0,,,
1203003,change_background,living-room-581073_1920,,512,384,62,,,,,,,,,,,0,,,
1203004,fade_in,,,,,,,,,,,,,,,,0,,,
1203005,place_change,,,,,,,,,,,,,,,談話室/1952年6月26日(夕方),18,,,
1203006,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1203007,appear,H,相馬　康彦,256,384,,,,,,,,,,,,,,,
1203008,appear,K,相馬　孝二,768,384,,,,,,,,,,,,,,,
1203009,talk,,,,,,,,,,,,,,,一行は暗くなる前に屋敷へ戻ると、集めた情報を整理していた。,29,,,
1203010,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano23,0.2,,,,,,
1203011,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday2-86,,,……えっと、私たちの報告は以上です。,18,,,
1203012,talk,S,相馬　胤朋,,,,,,,,,,,,,……。,3,,,
1203013,talk,S,相馬　胤朋,,,,,,,,,,,,,そうですか。,6,,,
1203014,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の生存は、絶望的ですね。,14,,,
1203015,talk,H,相馬　康彦,,,,,,,,,,,,,……ご当主。,6,,,
1203016,talk,S,相馬　胤朋,,,,,,,,,,,,,ふぅー……。,6,,,
1203017,talk,,,,,,,,,,,,,,,相馬は大きく息を吐くと康彦たちへ目を向ける。,22,,,
1203018,talk,S,相馬　胤朋,,,,,,,,,,,,29,康彦、藤木のやっていた相馬家に関わる仕事はお前がやれ。,27,,,
1203019,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1203020,talk,S,相馬　胤朋,,,,,,,,,,,,,孝二、この屋敷の管理はお前に任せた。,18,,,
1203021,talk,K,相馬　孝二,,,,,,,,,,,,,はい。,3,,,
1203022,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の持っていた鍵は見つかったか？,17,,,
1203023,talk,K,相馬　孝二,,,,,,,,,,,,,いえ、まだです。,8,,,
1203024,talk,S,相馬　胤朋,,,,,,,,,,,,,そうか……。橋に無いのなら、下流まで流れて行ったのかもしれんな。,32,,,
1203025,talk,K,相馬　孝二,,,,,,,,,,,,,可能性はあります。ただ、あの鍵はこの屋敷のマスターキーだとお聞きしました。,37,,,
1203026,talk,K,相馬　孝二,,,,,,,,,,,,,早急に屋敷の鍵を交換するよう手配します。,20,,,
1203027,talk,S,相馬　胤朋,,,,,,,,,,,,,なじみの鍵屋がある。そこを使え。,16,,,
1203028,talk,K,相馬　孝二,,,,,,,,,,,,,わかりました。,7,,,
1203029,talk,S,相馬　胤朋,,,,,,,,,,,,,ああ、それと……,8,,,
1203030,talk,K,相馬　孝二,,,,,,,,,,,,,はい？,3,,,
1203031,talk,S,相馬　胤朋,,,,,,,,,,,,,和人の世話係を探しておいてくれ。,16,,,
1203032,talk,S,相馬　胤朋,,,,,,,,,,,,,私が育てるつもりだったのだがな。\nこんなことになってしまっては、そうもいかないだろう。,44,,,
1203033,talk,S,相馬　胤朋,,,,,,,,,,,,,それと、折を見て、和人の寝室を2階に変えるよう手配を頼む。,,,,
1203034,talk,S,相馬　胤朋,,,,,,,,,,,,,少しでも一緒の時間が欲しいからな。,,,,
1203035,talk,K,相馬　孝二,,,,,,,,,,,,,っ、……わかりました。,11,,,
1203036,talk,,,,,,,,,,,,,,,相馬は指示を出し終えると居住まいを正し、ゆかり達に顔を向けた。,31,,,
1203037,talk,S,相馬　胤朋,,,,,,,,,,,,,みなさん、後の対応は麓の警察に任せたいと思います。,25,,,
1203038,talk,S,相馬　胤朋,,,,,,,,,,,,,捜索に協力いただき、ありがとうございました。,22,,,
1203039,talk,Y,結月　ゆかり,,,,surprise,normal,awawa,sweat_4,,,Rday2-87,,,いえいえ、とんでもない！,12,,,
1203040,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1203041,appear,T,高城刑事,768,384,,,,,,,,,,,,,,,
1203042,talk,T,高城刑事,,,,,,,,,,,,,まあ、一宿一飯の恩もあるからね。,16,,,
1203043,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday2-88,,,……。,3,,,
1203044,talk,S,相馬　胤朋,,,,,,,,,,,,,今日はお疲れでしょう。ゆっくりお休みください。,23,,,
1203045,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday2-89,,,すみません。失礼します。,12,,,
1203046,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1203047,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1203048,talk,,,,,,,,,,,,,,,相馬は話を終えると自室へと向かった。,18,,,
1203049,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday2-90,,,先生、私たちも戻りましょう。,14,,,
1203050,talk,,,,,,,,,,,,,,,……。,3,,,
1203051,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1203052,place_change,,,,,,,,,,,,,,,,0,,,
1203053,fade_out,,,,,,,,,,,,,,,,0,,,
1203054,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1203055,fade_in,,,,,,,,,,,,,,,,0,,,
1203056,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月26日(夜),20,,,
1203057,talk,,,,,,,,,,,,,,,3人は自室で軽い食事をとると、就寝の準備をしていた。,26,,,
1203058,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1203059,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、こんな時間にどこへ行くんだい？,21,,,
1203060,talk,Y,結月　ゆかり,,,,half_open,normal,oxtu,,,,Rday2-91,,,……らいです。,7,,,
1203061,talk,T,高城刑事,,,,,,,,,,,,,ん？,2,,,
1203062,talk,Y,結月　ゆかり,,,,normal,anger,waxtu,,,,Rday2-92,,,お手洗いです！,7,,,
1203063,talk,Y,結月　ゆかり,,,,close,sad,oxtu,,,,Rday2-93,,,もう、言わせないでくださいよ。,15,,,
1203064,talk,T,高城刑事,,,,,,,,,,,,,はは、すまないね。,9,,,
1203065,talk,Y,結月　ゆかり,,,,surprise,sad,awawa,,,,Rday2-94,,,あ、あれっ？,6,,,
1203066,talk,T,高城刑事,,,,,,,,,,,,,どうしたんだい？,8,,,
1203067,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-95,,,いえ、ポケットに入れていたハンカチが見当たらなくて……。,28,,,
1203068,talk,,,,,,,,,,,,,,,ゆかりはポケットをひっくり返し、身体中をポンポンとはたく。,29,,,
1203069,talk,Y,結月　ゆかり,,,,cross_tears,sad,o,,,,Rday2-96,,,んー……、やっぱりないです。どこいったんだろ。,23,,,
1203070,talk,T,高城刑事,,,,,,,,,,,,,心当たりはないのかい？,11,,,
1203071,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday2-97,,,うーん……。,6,,,
1203072,talk,Y,結月　ゆかり,,,,half_open,normal,axtu,,,,Rday2-98,,,あっ！,3,,,
1203073,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday2-99,,,談話室！,4,,,
1203074,talk,T,高城刑事,,,,,,,,,,,,,談話室か。そう言えば、さっき使っていたね。,21,,,
1203075,talk,T,高城刑事,,,,,,,,,,,,,有田君、一緒に行ってあげたまえよ。,17,,,
1203076,talk,Y,結月　ゆかり,,,,close_2,sad,laugh,,,,Rday2-100,,,先生、すみません。,9,,,
1203077,talk,,,,,,,,,,,,,,,……。,3,,,
1203078,place_change,,,,,,,,,,,,,,,,0,,,
1203079,fade_out,,,,,,,,,,,,,,,,0,,,
1203080,out,T,高城刑事,,,,,,,,,,,,,,,,,
1203081,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1203082,fade_in,,,,,,,,,,,,,,,,0,,,
1203083,place_change,,,,,,,,,,,,,,,廊下/1952年6月26日(夜),16,,,
1203084,talk,,,,,,,,,,,,,,,談話室の前を通りかかると、何処からかぼそぼそとした声が聞こえてきた。,34,,,
1203085,talk,Y,結月　ゆかり,,,,half_open,doya,oxtu,,,,Rday2-101,,,先生、どこからか声が聞こえませんか？,18,,,
1203086,talk,Y,結月　ゆかり,,,,half_open,doya,mu,,,,Rday2-102,,,……。,3,,,
1203087,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday2-103,,,これは、孝二さんの部屋からみたいです。,19,,,
1203088,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday2-104,,,どうしましょう？,8,,,
1203089,choice,,,,,,,,,,,,,,,,0,気になる/聞き耳を立てる,,1203090/1203090
1203090,talk,Y,結月　ゆかり,,,,normal,anger,axtu,,,,Rday2-105,0.5,,先生、そーっと、そーっとですよ！,16,,,
1203091,talk,,,,,,,,,,,,,,,2人はそっとドアに耳をあてる。,15,,,
1203092,fade_out,,,,,,,,,,,,,,,,0,,,
1203093,talk,,,,,,,,,,,,,,,……。,3,,,
1203094,back_effect,hide,,,,,,,,,,,,,,,0,,,
1203095,appear,E,相馬　理恵,412,384,,,,,,,,,,,,0,,,
1203096,appear,K,相馬　孝二,612,384,,,,,,,,,,,,0,,,
1203097,change_background,living-room-670237_1920,,512,384,60,,,,,,,,,,,,,,
1203098,place_change,,,,,,,,,,,,,,,客室(考二)/1952年6月26日(夜),20,,,
1203099,fade_in,,,,,,,,,,,,,,,,0,,,
1203100,talk,E,相馬　理恵,,,,,,,,,,,,,……かしら？,6,,,
1203101,talk,E,相馬　理恵,,,,,,,,,,,,,ねえ、あなた。,7,,,
1203102,talk,E,相馬　理恵,,,,,,,,,,,,,三船の世話係を探せって言われたのでしょう？,21,,,
1203103,talk,E,相馬　理恵,,,,,,,,,,,,,ゆくゆくは相馬家の当主となるために最高の教育が必要なのでしょうね。,33,,,
1203104,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1203105,talk,E,相馬　理恵,,,,,,,,,,,,,その時、あなたはどんな立場になっているのかしら。,24,,,
1203106,talk,E,相馬　理恵,,,,,,,,,,,,,相馬家の当主かしら？,10,,,
1203107,talk,E,相馬　理恵,,,,,,,,,,,,,それとも、分家の当主？,11,,,
1203108,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1203109,talk,E,相馬　理恵,,,,,,,,,,,,,ふふ、違うわよねえ。,10,,,
1203110,talk,E,相馬　理恵,,,,,,,,,,,,,あなたは、分家の当主にすらなれない。,18,,,
1203111,talk,E,相馬　理恵,,,,,,,,,,,,,きっと、今と変わらない。相馬家の雑事を任されるだけ。,26,,,
1203112,talk,E,相馬　理恵,,,,,,,,,,,,,ねえ、あなた。,7,,,
1203113,talk,E,相馬　理恵,,,,,,,,,,,,,あなたは、どうしたら良いと思う？,16,,,
1203114,talk,K,相馬　孝二,,,,,,,,,,,,,俺は……,4,,,
1203115,talk,E,相馬　理恵,,,,,,,,,,,,,お義兄様は藤木が死んだことで、より相馬本家に近くなったわ。,29,,,
1203116,talk,E,相馬　理恵,,,,,,,,,,,,,でも、あなたは変わらない。,13,,,
1203117,talk,E,相馬　理恵,,,,,,,,,,,,,あなたは指をくわえてみているだけなのね。,20,,,
1203118,talk,K,相馬　孝二,,,,,,,,,,,,,……理恵、何が言いたい。,12,,,
1203119,talk,E,相馬　理恵,,,,,,,,,,,,,これは、チャンスだわ。,11,,,
1203120,talk,E,相馬　理恵,,,,,,,,,,,,,あなたにとって、最初で最後のね。,16,,,
1203121,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1203122,flag_update,,,,,,,,,,,,,,,,,,mitsudan,
